# Cowes Week 2025 - IRC Class 3 - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=13/4030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED118,WINSOME,,Harry Heijst,,14:56:52,03:41:52,,03:39:39,
2,,DEN2,PELIKANEN,,Jamie McWilliam,,15:10:56,03:55:56,,03:40:50,
3,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:12:36,03:57:36,,03:42:38,
4,,GBR1271,ZIGGY,,Kevin Downer,,15:16:51,04:01:51,,03:42:45,
5,,GBR3061X,NJORD,,Njord for now,,14:54:23,03:39:23,,03:42:54,
6,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,15:01:26,03:46:26,,03:45:45,
7,,GBR5831R,THUNDERBAULT,,Dominic James,,15:05:08,03:50:08,,03:47:22,
8,,21,AEOLUS,,Richard Hargreaves,,15:18:09,04:03:09,,03:51:29,
9,,GBR979R,MALICE,,Mike Moxley,,15:03:37,03:48:37,,03:52:16,
10,,GBR8806T,BETTY,,Jon Powell,,15:21:01,04:06:01,,03:55:56,
11,,GBR5250X,JODO,,Rich Thoroughgood & Christian Richardson,,15:10:58,03:55:58,,03:58:48,
12,,GBR2907R,COOL BLUE,,Simon Cory,,15:35:52,04:20:52,,04:02:36,
13,,GBR3408R,IMPULSE 2,,Colin Baldwin,,15:40:53,04:25:53,,04:06:28,
14,,GBR8274,MACHISMO II,,Tim Levett,,15:34:23,04:19:23,,04:11:21,
15,,GBR8932R,FULL CIRCLE,,Unity Sailing,,15:42:54,04:27:54,,04:27:38,
