# 2015 RORC Mainseries IRC Four - Myth of Malham Race (Sat 23 May 15 13:00:00) - 41 boats - https://www.rorc.org/raceresults/2015/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,25 May - 07:04:39,1 - 18:04:39,1.003,1 - 18:12:13,
2,94,GBR4365T,Haven KJ Enigma,MG 346,Ian Braham,,25 May - 12:32:38,1 - 23:32:38,0.952,1 - 21:15:42,
3,90,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,25 May - 12:38:32,1 - 23:38:32,0.976,1 - 22:29:56,
4,86,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,25 May - 12:32:53,1 - 23:32:53,0.982,1 - 22:41:32,
5,83,GBR8274,MacHismo II,Sigma 38,Tim Levett,,25 May - 12:33:09,1 - 23:33:09,0.982,1 - 22:41:48,
6,80,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules and Friends,25 May - 12:51:29,1 - 23:51:29,0.982,1 - 22:59:48,
7,78,GBR536,Zest,Custom,Kathryn Schmitt,2H,25 May - 12:36:15,1 - 23:36:15,0.989,1 - 23:04:50,
8,76,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,25 May - 12:44:17,1 - 23:44:17,0.992,1 - 23:21:22,
9,74,NED118,Winsome,S&S 41,Harry J. Heijst,,25 May - 13:01:06,2 - 00:01:06,0.987,1 - 23:23:39,
10,72,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis/Pawson,25 May - 12:34:38,1 - 23:34:38,0.999,1 - 23:31:47,
11,70,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,25 May - 12:38:59,1 - 23:38:59,0.999,1 - 23:36:07,
12,68,GBR8307,Paracelsus,Sigma 38,Neil Holden,,25 May - 13:41:03,2 - 00:41:03,0.982,1 - 23:48:28,
13,66,GBR123,Xara,Swan SR 38,Jonathan Rolls,,25 May - 16:21:28,2 - 03:21:28,0.938,2 - 00:10:25,
14,65,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,25 May - 15:46:09,2 - 02:46:09,0.957,2 - 00:35:10,
15,64,GBR8146,Vitesse,Sigma 38,Jon England,,25 May - 14:58:34,2 - 01:58:34,0.982,2 - 01:04:36,
