# 2017 RORC Vice Admiral's Cup - SB20 - Entries: 8      Races Sailed: 8      Discard: 1 (None) - 8 boats - https://www.rorc.org/raceresults/2017/rvac-sbtwentyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR3728,Marvel,SB20,Richard Powell,,,,,,
,,GBR3752,Sportsboatworld.com,SB20,Jeremy Hill,,,,,,
,,AUS3731,Export Roo,SB20,David Chapman,,,,,,
,,GBR3021,Here Comes Bod,SB20,Charlie Whelan,,,,,,
,,GBR3740,Arada Stoves- A New Hope,SB20,Doug Innes,,,,,,
,,GBR3215,Sail Navy,SB20,Michael Shrives,,,,,,
,,GBR3368,6a Vision,SB20,Peter Noe,,,,,,
,,GBR3088,Wavelength,SB20,John Cornish,,,,,,
