# 2015 RORC Mainseries IRC Four - Lyver Trophy Race (Fri 3 Jul 15 20:00:00) - 9 boats - https://www.rorc.org/raceresults/2015/four08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,4,Eazy Tiger,Corby 29,Adam Kyffin,,4 Jul - 10:22:00,14:22:00,0.984,14:08:12,
2,84,IRL3607,Lula Belle,First 36.7,Liam Coyne,,4 Jul - 11:23:16,15:23:16,1.002,15:25:07,
3,80,6,Legless Again,Sigma 33,Dave Hughes,,4 Jul - 13:15:09,17:15:09,0.913,15:45:06,
4,76,IRL3435,Albireo,Swan 371,David A Simpson,,4 Jul - 13:01:08,17:01:08,0.939,15:58:51,
5,73,7,La Republique,Archambault A31,Matthew Heald,,4 Jul - 12:36:27,16:36:27,0.987,16:23:30,
6,70,IOM8666,Polished Manx,Sigma 33,Kuba Szymanski,2H,4 Jul - 14:23:07,18:23:07,0.899,16:31:42,
7,68,IRL37737,Windshift,Jeanneau Sunfast 37,Coghlan Brenden,,4 Jul - 13:10:23,17:10:23,0.980,16:49:47,
8,66,GBR658R,Meridian,Sun Odyssey 43,Brian Ingham,2H Brian Ingham / Graham Lord,4 Jul - 16:37:10,20:37:10,0.997,20:33:27,
,10,IRL1068,Yahtzee,Oceanis 411,Richard Mossop,,,,0.978,,DNF-Did Not Finish
