# Cowes Week 2025 - SB20 - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=63/14390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3758,BREAKING BOD,,Annabel Whelan,,13:53:53,02:33:53,,,
2,,GBR3089,SACRE BLEU,,Chris Hawkes,,14:00:47,02:40:47,,,
3,,GBR3022,HUFFLER,,Will Holden,,14:03:47,02:43:47,,,
4,,GBR3082,SHARK BAIT,,Terry Kinch,,14:17:30,02:57:30,,,
5,,3276,RADLEY COLLEGE,,Radley College,,14:27:06,03:07:06,,,
6,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,14:41:41,03:21:41,,,
,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,13:54:37,02:34:37,,,OCS
,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,14:24:35,03:04:35,,,OCS
