# Cowes Week 2019 - Contessa 32 - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=44/4130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth,,14:21:46,03:41:46,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:25:08,03:45:08,,,
3,,CO682,BLANCO,,Ray Rouse,,14:25:17,03:45:17,,,
4,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,14:28:01,03:48:01,,,
5,,CO671,MARY ROSE TUDOR,,Ed Bell,,14:29:12,03:49:12,,,
6,,CO941,PERSEPHONE,,Mark Tyndall,,14:31:17,03:51:17,,,
7,,CO776,NIMBUS,,Charles Hill,,14:31:23,03:51:23,,,
8,,GBR1370,COHKAREK,,Tim Devlin,,14:39:08,03:59:08,,,
9,,CO718,CARINOSA,,Jo & Keith Sammons,,14:40:07,04:00:07,,,
,,CO753,STARSTREAK,,Roger Shinton,,,,,,DNC
