# 2016 RORC Mainseries IRC Canting Keel - Channel Race (Sat 30 Jul 16 10:00:00) - 2 boats - https://www.rorc.org/raceresults/2016/ck11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,,22:06:30,12:06:30,1.600,19:22:24,
2,84,CHI-11,Sanya Lan,Volvo Open 70,Harm Prins,,21:51:33,11:51:33,1.654,19:36:54,
