# Cowes Week 2024 - Performance Cruiser B - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=20/7190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Seville Developments ltd,,14:18:40,02:13:40,,02:19:57,
2,,GBR6690R,PANTHER,,James Stableford,,14:21:29,02:16:29,,02:22:54,
3,,GBR7720R,ASSARAIN III,,Andy Hunt,,14:25:52,02:20:52,,02:28:20,
4,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:33:12,02:29:41,,02:29:41,
5,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,14:34:45,02:29:45,,02:31:33,
6,,GBR4379L,ISLAY,,David Neville,,14:38:18,02:33:18,,02:31:55,
7,,GBR1815X,FUJITSU BRITISH SOLDIER,,Jamie,,14:30:10,02:25:10,,02:33:09,
8,,GBR2344L,SALT,,Gareth Jordan,,14:33:30,02:28:30,,02:36:22,
9,,GBR1465R,ALCIBIADES 1V,,Chris Parker,,14:35:47,02:30:47,,02:37:43,
10,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,14:53:26,02:48:26,,02:49:47,
,,GBR7404R,SPIRITWALKER,,Steve Masters,,14:27:55,02:22:55,,02:30:04,OCS
,,GBR1975,QIOPTIQ BAYONET,,Darren Szymanski,,,,,,NOD
,,GBR5367L,SEASALT,,Simon Bowes,,,,,,RET
,,GBR6908R,WHITE KNIGHT 7,,Henry Kemp,,,,,,DNC
