# Cowes Week 2023 - Performance Cruiser B - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=20/6190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR999T,HIGH SPIRIT,,Andy Maskell & David Dunn,,15:33:13,03:13:13,,03:05:29,
2,,GBR5851,WHISPER,,Chris & Victoria Preston,,15:37:45,03:17:45,,03:13:36,
3,,GBR4812L,SCANDAL,,Nick Hampton,,15:38:20,03:18:20,,03:13:46,
4,,GBR9034R,MINX 4,,Jonathan Gardiner,,15:35:16,03:15:16,,03:16:03,
5,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,15:35:54,03:15:54,,03:17:28,
6,,GBR4140,ELIDIE,,Neil Miller,,15:33:30,03:13:30,,03:18:20,
7,,GBR9455,ROVICUS,,,,15:45:57,03:25:57,,03:18:57,
8,,GBR6955T,MOOSE,,Christopher Hawkes & Antony Tomkins,,15:44:10,03:24:10,,03:23:09,
9,,GBR4379,ISLAY,,David Neville,,15:43:58,03:26:00,,03:24:09,
10,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,15:42:47,03:22:47,,03:25:13,
,,GBR9023T,ARCADIAN,,Simon Grigg and Anne Jackson,,,,,,RET
