# Royal Southern Summer Series: September Regatta - R1 - J/111 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J/111,,,11:20:59,0:45:59,1,0:45:59,
2,2.0,GBR1111X,Jitterbug,J/111,,,11:21:20,0:46:20,1,0:46:20,
3,3.0,GBR111N,McFly,J/111,,,11:21:47,0:46:47,1,0:46:47,
4,4.0,GBR5811R,Jagerbomb,J/111,,,11:22:56,0:47:56,1,0:47:56,
5,5.0,GBR8611R,Sabriel,J/111,,,11:23:47,0:48:47,1,0:48:47,
6,6.0,GBR3103L,Jolene,J/111,,,11:26:50,0:51:50,1,0:51:50,
7,7.0,GBR11,Frequent Flyer,J/111,,,11:30:06,0:55:06,1,0:55:06,
