# Cowes Week 2026 - J/70 (Race 12) - Day 4 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=80/12265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,14:09:16,00:59:16,,,
2,,GBR1452,CALYPSO,,Ali Hall,,14:09:25,00:59:25,,,
3,,GBR1248,DSP,,Marshall King & Doug Struth,,14:10:38,01:00:38,,,
4,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,14:10:39,01:00:39,,,
5,,GBR937,POWDER MONKEY,,Team Powder Monkey,,14:10:55,01:00:55,,,
6,,GBR1572,JIRAFFE,,Simon Perry,,14:11:24,01:01:24,,,
6,,GBR108,SPENCER,,Nick Griffith,,14:11:24,01:01:24,,,
8,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,14:11:39,01:01:39,,,
9,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,14:11:45,01:01:45,,,
10,,GBR740,RITA,,Rupert Eastwood,,14:11:50,01:01:50,,,
11,,GBR738,ENDEAVOUR,,Bruce Grant,,14:12:01,01:02:01,,,
11,,GBR1327,WENDY,,Andrew Wishart,,14:12:01,01:02:01,,,
13,,GBR1205,JOSKIN,,Henry Edwards,,14:12:03,01:02:03,,,
14,,GBR1384,COSMIC,,Patrick Liardet,,14:12:08,01:02:08,,,
15,,GBR1864,JUNO II,,Daniel Family & Friends,,14:12:10,01:02:10,,,
16,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,14:12:36,01:02:36,,,
17,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,14:12:40,01:02:40,,,
18,,GBR1905,WHITEOUT,,Oliver Dix,,14:12:42,01:02:42,,,
19,,GBR735,BENNETT FAMILY,,Bennett Family,,14:12:53,01:02:53,,,
20,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,14:13:08,01:03:08,,,
21,,GBR1591,DAD N LADS,,Tim Simpson,,14:13:21,01:03:21,,,
22,,GBR290,JENGA8,,Andrew Barraclough,,14:13:27,01:03:27,,,
23,,GBR828,BAUHINIA,,William Fletcher,,14:13:40,01:03:40,,,
23,,GBR745,WILLOW,,Alex & Emma Locke,,14:13:40,01:03:40,,,
25,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,14:13:52,01:03:52,,,
26,,GBR1206,OFFBEAT,,David McLeman,,14:13:56,01:03:56,,,
27,,SWE280,ACE OF BASE,,Klara Hager,,14:13:57,01:03:57,,,
28,,SUI945,JOY,,Nicolas Grueter,,14:14:00,01:04:00,,,
29,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,14:14:12,01:04:12,,,
30,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,14:14:15,01:04:15,,,
31,,GBR123,SMH,,Hugo Morgan-Harris,,14:14:17,01:04:17,,,
32,,736,GENESTA,,Richard Powell,,14:14:30,01:04:30,,,
33,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,14:14:51,01:04:51,,,
34,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,14:13:08,01:05:02,,,
35,,GBR739,SCEPTRE,,Jeremy Tolhurst,,14:15:44,01:05:44,,,
36,,GBR742,BEANAFLOAT,,Georgina Hill,,14:17:01,01:07:01,,,
37,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,14:12:55,01:37:31,,,
,,737,VALKYRIE,,Richard Acland,,,,,,DSQ
