# Cowes Week 2021 - IRC Class 5 - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=15/4050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8185,QUOKKA,,James Crew,,16:50:52,01:10:52,,01:07:11,
2,,GBR9022T,TOUCHPAPER,,David Mallett,,16:49:07,01:09:07,,01:07:40,
3,,GBR2907R,COOL BLUE,,Simon Cory,,16:53:57,01:13:57,,01:09:09,
4,,GBR5395,SECRETS,,Christopher Agar,,16:53:59,01:13:59,,01:10:04,
5,,GBR7091N,JETWHO?,,Charlie Ellis,,16:55:53,01:15:53,,01:10:25,
6,,GBR363R,WHOOPER,,Giovanni Belgrano,,16:58:57,01:18:57,,01:13:25,
7,,GBR6455R,FRANK 3,,Olly & Sam Love,,16:57:58,01:17:58,,01:15:00,
8,,GBR2604C,2ND CHANCE,,Chris Panting,,16:59:30,01:19:30,,01:15:03,
9,,GBR5374L,ECHO 5,,Rupert Poole,,16:56:34,01:16:34,,01:15:20,
10,,GBR9327T,REFLECTION,,Patrick Blake,,17:01:15,01:21:15,,01:15:44,
11,,GBR8818R,CUTLASS,,RNSA,,16:58:35,01:18:35,,01:17:01,
12,,GBR710,HOOLIGAN,,Charles Hindson,,17:03:00,01:23:00,,01:17:26,
,,NED118,WINSOME,,Harry J. Heijst,,,,,,NOD
,,GBR2904L,HOT PURSUIT,,MICHAEL MAY,,,,,,DNC
