# 2021 RORC Mainseries IRC Four - Castle Rock Race (Fri 10 Sep 21 19:00:00) - 10 boats - https://www.rorc.org/raceresults/2021/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,80,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,Gavin Doyle & Alex Piatti,11 Sep - 13:57:12,18:57:12,0.919,17:25:05,
2,74,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,Renaud Courbon & Guillaume Pirouelle,11 Sep - 12:52:58,17:52:58,0.985,17:36:52,
3,70,GBR26R,Morning After,S&S 34,Stuart Greenfield,,11 Sep - 14:03:57,19:03:57,0.933,17:47:18,
4,66,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,11 Sep - 12:50:36,17:50:36,0.997,17:47:23,
5,63,GBR529R,Just So,J/109,David McGough,William McGough & Andrew Jackson,11 Sep - 12:46:13,17:46:13,1.002,17:48:21,
6,60,FRA21717,Whisper,JPK 1010,Franck Ribot,,11 Sep - 13:06:01,18:06:01,0.987,17:51:54,
7,58,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,11 Sep - 13:03:54,18:03:54,1.002,18:06:04,
8,56,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Rob Nelson & Conrad Manning,11 Sep - 13:27:33,18:27:33,1.001,18:28:39,
9,54,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,11 Sep - 13:47:51,18:47:51,0.998,18:45:36,
,10,GBR7387T,Magus Tao,Dehler 41 Cr,Robert Sharp,,,,0.977,,DNF-Did Not Finish
