# Cowes Week 2026 - IRC Class 5 - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=15/6050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1962X,ANTEREN,,Christopher Bake,,14:56:01,03:51:01,1.014,03:54:15,
2,,GBR8806T,BETTY,,Jon Powell,,15:31:34,04:26:34,0.954,04:14:18,
3,,NED118,WINSOME,,Harry Heijst,,15:22:27,04:17:27,0.990,04:14:53,
4,,GBR1034,CETEWAYO,,Murrin,,15:27:23,04:22:23,0.974,04:15:34,
5,,GBR3061X,DYNAMO,,Andrew Screech,,15:17:36,04:12:36,1.016,04:16:38,
6,,GBR585T,2XS,,Aindriu McCormack,,15:31:16,04:26:16,0.964,04:16:41,
7,,GBR5534R,LE BASCULER,,Mike Spence,,15:22:31,04:17:31,1.013,04:20:52,
8,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,15:22:54,04:17:54,1.018,04:22:33,
9,,GBR8338,WITH ALACRITY,,Chris & Vanessa Choules,,15:41:42,04:36:42,0.957,04:24:48,
10,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,15:31:44,04:26:44,0.994,04:25:08,
11,,GBR979R,MALICE,,Mike Moxley,,15:29:16,04:24:16,1.016,04:28:30,
12,,GBR6613R,NIGHTJAR,,Olivia Finch,,15:37:07,04:32:07,0.989,04:29:07,
13,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,16:05:39,05:00:39,0.984,04:55:50,
,,GBR7735R,DOWNBEAT,,Patrick Gaspersz,,,,1.008,,DNC
