# Cowes Week 2021 - Performance Cruiser B - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=20/4190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7001T,CHALLENGER,,Adam Ridett and Phil Moore,,16:51:51,02:26:51,,02:31:33,
2,,GBR9023T,ARCADIAN,,Anne Jackson and Simon Grigg,,17:03:44,02:38:44,,02:42:52,
3,,GBR4110L,KISWALA,,Helena Boschi,,17:12:08,02:47:08,,02:49:58,
4,,GBR2721L,SOLID AIR,,Richard Strong,,17:25:56,03:00:56,,03:07:27,
5,,GBR2344L,SALT,,Gareth & Emma Jordan,,17:26:29,03:01:29,,03:09:39,
6,,GBR5367L,SEASALT,,Simon & Julia Bowes,,17:28:48,03:03:48,,03:10:03,
7,,GBR8238T,GLADEYE,,Maj PJR Chishick,,17:33:32,03:08:32,,03:13:03,
8,,GBR88X,RATATOSK,,Adam Beaumont,,17:33:37,03:08:37,,03:14:28,
9,,GBR6070L,SCARAMOUCHE,,Amanda Mochrie,,17:36:51,03:11:51,,03:16:04,
,,GBR3891L,SKYFALL,,Matt Hunt,,,,,,NOD
