# Royal Southern Summer Series: Salcombe Gin July Regatta - R5 - IRC 3 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5189T,J'ronimo,J92 / J92,,,12:27:47,0:33:47,0.962,0:32:30,
2,2.0,GBR6508T,Banter,Mustang 30 Mk2,,,12:30:12,0:36:12,0.908,0:32:52,
3,3.0,GBR716,Justify,J/80,,,12:30:22,0:36:22,0.945,0:34:22,
4,4.0,GBR581R,AntiX,X-302,,,12:31:44,0:37:44,0.921,0:34:45,
5,5.0,GBR6455R,Frank 3,SJ 320,,,12:30:25,0:36:25,0.961,0:35:00,
6,6.0,GBR612R,Firebrand,S&S 43,,,12:30:46,0:36:46,0.980,0:36:02,
7,7.0,GBR9972L,Brendaâ s J,J92,,,12:31:29,0:37:29,0.979,0:36:42,
8,8.0,GBR4589R,Prospero Of Hamble,Sigma 33 OOD,,,12:36:11,0:42:11,0.910,0:38:23,
9,9.0,GBR4944R,ushaka,Dehler 101,,,12:38:59,0:44:59,0.902,0:40:34,
10,10.0,GBR9022T,Touchpaper,Corby 29,,,12:36:47,0:42:47,0.978,0:41:51,
11,11.0,GBR5756L,Horse of Pride,Mojito 6.50,,,12:54:45,1:00:45,0.946,0:57:28,
