# 2021 RORC Mainseries IRC Two - Rolex Fastnet Race (Sun 8 Aug 21 12:40:00) - 50 boats - https://www.rorc.org/raceresults/2021/two10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Jack Trigger,12 Aug - 10:04:43,3 - 21:24:43,1.100,4 - 06:45:11,
2,94,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,13 Aug - 03:06:03,4 - 14:26:03,1.063,4 - 21:23:29,
,92,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.099,,Points avg Place (2.4) prev sailed races
3,90,FRA53081,Leclerc Hennebont / Cocody,JPK 1180,Richard Fromentin,,13 Aug - 01:53:50,4 - 13:13:50,1.092,4 - 23:16:47,
4,86,GBR7122X,Juno,J/122e,Christopher Daniel,,13 Aug - 02:14:30,4 - 13:34:30,1.091,4 - 23:32:47,
5,83,NED9015,Sailmon JR,J/122e,Ronald Prins,,13 Aug - 04:05:09,4 - 15:25:09,1.079,5 - 00:13:17,
6,80,NED53037,Il Corvo,JPK 1180,Astrid de Vin,,13 Aug - 02:52:32,4 - 14:12:32,1.095,5 - 00:40:43,
7,78,FRA78,Sl Energies_groupe Fastwave,J/111,Laurent Charmy,,13 Aug - 03:47:00,4 - 15:07:00,1.087,5 - 00:47:02,
8,76,GBR4778R,Eh01,First 47.7,Global Yacht Racing,Neil Maher,13 Aug - 04:47:55,4 - 16:07:55,1.084,5 - 01:33:04,
9,74,SWE164,Embla,First 40.7,Olof Granander,,13 Aug - 09:13:54,4 - 20:33:54,1.055,5 - 02:58:34,
10,72,GBR7343R,Marco Polo,Sun Fast 3600,Stephen Berry,,13 Aug - 09:57:52,4 - 21:17:52,1.054,5 - 03:37:55,
11,70,BEL9852,Ragazza IV,Mills 37,Jan Gabriel,,13 Aug - 07:31:23,4 - 18:51:23,1.082,5 - 04:16:29,
12,68,SWE1,Refanut,S&S 63,Fredrik Wallenberg,,13 Aug - 08:19:15,4 - 19:39:15,1.079,5 - 04:47:27,
13,66,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,13 Aug - 07:52:06,4 - 19:12:06,1.084,5 - 04:52:43,
14,65,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,13 Aug - 09:08:53,4 - 20:28:53,1.074,5 - 05:06:04,
15,64,GBR809T,Eager,Nicholson 55,Chris Cecil-Wright,Richard Powell,13 Aug - 09:14:27,4 - 20:34:27,1.074,5 - 05:12:02,
16,63,NED8935,Moana,J/122e,"Frans Cappelle, van",,13 Aug - 09:02:03,4 - 20:22:03,1.076,5 - 05:12:41,
17,62,GBR1859L,HOEOCA Sfida,First 40,PROMOCEAN,Simon Dipple,13 Aug - 09:32:59,4 - 20:52:59,1.072,5 - 05:17:55,
18,61,GBR2993L,Minnie The Minx,First 40,Philip Cook,,13 Aug - 09:38:55,4 - 20:58:55,1.073,5 - 05:31:18,
19,60,GBR7408R,Arthur,First 40,Sailing Logic,James Davies,13 Aug - 10:09:36,4 - 21:29:36,1.070,5 - 05:43:04,
20,59,GBR7951R,Skylander,First 40,Capstan Sailing,Yuri Fadeev,13 Aug - 09:30:53,4 - 20:50:53,1.076,5 - 05:43:43,
21,58.5,GBR9922T,R&w,J/122,Andy Theobald,,13 Aug - 09:00:44,4 - 20:20:44,1.082,5 - 05:53:09,
22,58,SWE13,C-me,First 40,Hakan Groenvall,,13 Aug - 07:54:00,4 - 19:14:00,1.094,5 - 06:03:55,
23,57.5,GBR1110X,Raging Bull,J/111,Tim Tolcher,,13 Aug - 08:17:55,4 - 19:37:55,1.093,5 - 06:23:09,
24,57,GBR3923L,Merlin CSORC,First 40,Sailing Logic,Simon Zavad,13 Aug - 10:29:37,4 - 21:49:37,1.075,5 - 06:39:50,
25,56.5,BEL16500,Snelle Vliet,Grand Soleil 43,Emiel van Hemeldonck,,13 Aug - 09:33:33,4 - 20:53:33,1.085,5 - 06:49:42,
26,56,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,13 Aug - 11:09:52,4 - 22:29:52,1.072,5 - 07:01:47,
27,55.5,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,Bob Mechem,13 Aug - 11:20:53,4 - 22:40:53,1.074,5 - 07:27:50,
28,55,GBR112N,J’ouvert,J/112e,Simon Harris,,13 Aug - 14:25:59,5 - 01:45:59,1.054,5 - 08:20:30,
29,54.5,BEL798,Caramel,Hanse 470e,Bernard Wilmet,Bernard Wilmet & Yannick Grecourt,13 Aug - 12:12:53,4 - 23:32:53,1.075,5 - 08:30:51,
30,54,FRA39498,Ciao,Grand Soleil 46,Patrick Etesse,,13 Aug - 14:02:02,5 - 01:22:02,1.070,5 - 09:51:47,
31,53.5,GBR6504N,Talisman,Prima 38,Simon Harwood,,13 Aug - 18:48:32,5 - 06:08:32,1.060,5 - 13:42:39,
32,53,POL14833,Oiler.pl,Two Tonner,Oiler SP Z O O,Marek Woloszyn,13 Aug - 18:28:40,5 - 05:48:40,1.091,5 - 17:15:36,
33,52.5,GBR4147L,Zada,First 40,Seaventus - Russian Offshore Racing Club,Alexander Vodovatov,13 Aug - 09:44:18,5 - 08:46:44,1.074,5 - 18:18:31,DPI-10% Time Penalty
34,52,NED1100,Jaffix,FF 1100,Floris Ingen Housz,Floris	Ingen Housz & Marc Luijckx,13 Aug - 22:45:55,5 - 10:05:55,1.065,5 - 18:33:18,
35,51.5,FRA157,Fastwave 6,JPK 1180,Eric Fries,,13 Aug - 03:59:22,5 - 13:35:14,1.094,6 - 02:08:40,2x SP-10% Time - S Scilly TSS
,10,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.093,,DNS-Did Not Start
,10,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.052,,DNF-Did Not Finish
,10,GBR3438L,Jameerah,J/120,Simon Ruffles,,,,1.053,,DNF-Did Not Finish
,10,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,Corentin Lognone,,,1.064,,DNF-Did Not Finish
