# Cowes Week 2026 - Sonar - Day 2 - 23 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=61/2430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:14:13,01:54:13,,,
2,,10,HORSESHOE,,Mike Probert,,14:15:05,01:55:05,,,
3,,GBR724,BERTIE,,Richard Bailey,,14:15:26,01:55:26,,,
4,,GBR737,JENNY XXX,,"Luke Bowen-Clarke, Simon Clarke, Dave Thompson & Martin Scot",,14:15:55,01:55:55,,,
5,,9,STAY CALM VESPER,,Robinson Family,,14:16:51,01:56:51,,,
6,,11,BARBASTELLE,,Russell Peters,,14:17:26,01:57:26,,,
7,,719,COWES MATCH RACING BLUE,,Will Bradley,,14:18:45,01:58:45,,,
8,,GBR749,COWES MATCH RACING,,Hannah Yates,,14:19:29,01:59:29,,,
9,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,14:21:39,02:01:39,,,
10,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,14:21:51,02:01:51,,,
11,,609,FISCAL,,Island Sailing Club,,14:22:33,02:02:33,,,
12,,579,PERISCOPE,,Island Sailing Club,,14:22:41,02:02:41,,,
13,,12,TRIDENT,,Taggart & Jackson Family,,14:24:37,02:04:37,,,
14,,GBR560,KRAK ON,,Kevin Headon,,14:25:17,02:05:17,,,
15,,699,DISCARD,,Island Sailing Club,,14:26:50,02:06:50,,,
15,,582,WISCONSIN,,Island Sailing Club,,14:26:50,02:06:50,,,
17,,562,BISCUIT,,Island Sailing Club,,14:28:06,02:08:06,,,
18,,613,HIBISCUS,,Island Sailing Club,,14:29:49,02:09:49,,,
19,,578,DISCOVERY,,Island Sailing Club,,14:33:00,02:13:00,,,
20,,577,ACF PISCES,,Island Sailing Club,,14:33:40,02:13:40,,,
21,,GBR565,JOSH,,SYC Youth Team,,14:34:55,02:14:55,,,
22,,GBR611,GERONIMO,,SYC Youth Team,,14:38:22,02:18:22,,,
,,614,MISCREANT,,Island Sailing Club,,,,,,DNF
