# Cowes Week 2022 - Cape 31 - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=35/5197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3112X,ARABELLA,,Niall & Olivia Dowling,,14:16:34,03:41:34,,,
2,,GBR314X,KATABATIC,,Lance Adams,,14:17:52,03:42:52,,,
3,,GBR5R,GELERT,,James Howells,,14:20:06,03:45:06,,,
4,,GBR311X,SQUIRT,,Russell Peters & Family,,14:20:49,03:45:49,,,
5,,GBR312X,TOKOLOSHE IV,,David Bartholomew,,14:20:50,03:45:50,,,
6,,GBR315X,JIRAFFE,,Simon Perry,,14:23:32,03:48:32,,,
7,,GBR318X,FANATIC,,Johnny Cooper,,14:24:53,03:49:53,,,
8,,GBR3114X,SHOTGUNN,,Vince Hayter & Michael Wilson,,14:25:25,03:50:25,,,
9,,GBR3110X,JUBILEE,,Tony Dickin,,14:25:51,03:50:51,,,
10,,GBR3113X,HARLEQUIN,,Jonathan Goodwin,,14:26:20,03:51:20,,,
11,,IRL31031,ADRENALINE,,Michael Wright & Darren Wright,,14:26:52,03:51:52,,,
12,,GBR3118X,JOLT,,Tilly Harrison,,14:27:40,03:52:40,,,
13,,GBR3116X,THE BODFATHER,,Charlie Whelan,,14:30:38,03:55:38,,,
14,,GBR319X,SARDONYX X,,William Edwards,,14:30:51,03:55:51,,,
15,,GBR3117X,FLURG,,David Cummins,,14:31:01,03:56:01,,,
16,,USA61567,FLYING JENNY,,Sandra Askew,,14:32:01,03:57:01,,,
,,GBR316X,NIFTY,,Roger Bowden,,,,,,NOD
