# Cowes Week 2017 - First 40 - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=98/7164
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4147L,SHADOWFAX,,David Rolfe,,14:53:47,03:23:47,,03:39:28,
2,,GBR2993L,MINX 3,,Jonathan Gardiner,,14:55:25,03:25:25,,03:41:02,
3,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:55:33,03:25:33,,03:42:00,
4,,GBR7877R,T I L T,,Alex & Andy Moore,,14:53:42,03:25:44,,03:42:24,
5,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,15:00:08,03:30:08,,03:46:44,
6,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,15:02:16,03:32:16,,03:46:55,
7,,GBR2806L,BORDIER & CIE (UK),,Britannia Corporate Events Rightmove Plc,,15:04:04,03:34:04,,03:49:54,
8,,GBR4013R,PYC SAILPLANE,,Muir Watson,,15:34:01,04:04:01,,04:23:47,
,,GBR8409R,BRIDGES ESTATE AGENTS,,Bridges Estate Agents,,15:09:06,03:39:06,,03:55:45,NOD
,,GBR6840R,RIGHTMOVE TEAM SPARROW,,Bordier & Cie (UK) Plc,,15:14:59,03:44:59,,04:01:51,NOD
,,GBR3923L,CLOUDY BAY,,Cloudy Bay,,,,,,NOD
,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,,,,,NOD
,,GBR3234L,RIGHTMOVE TEAM BARBOSSA,,Rightmove Plc,,,,,,RET
