# Summer Series: North Sails May Regatta - Sub Class - R2 - P30 Sub-Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,16:24:40,0:59:40,1.004,0:59:54,
2,2.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,16:25:48,1:00:48,0.988,1:00:04,
3,3.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,16:24:05,0:59:05,1.017,1:00:05,
4,4.0,IRL8088,Frank 4,J/109,Samantha Love,,16:25:52,1:00:52,1.002,1:00:59,
5,5.0,GBR2091R,Jenie,J/109,Rosie Berry,,16:26:46,1:01:46,1.001,1:01:50,
6,6.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,16:28:30,1:03:30,1.001,1:03:34,
