# Summer Series: North Sails May Regatta - R5 - IRC 1 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748R,Happy Daize,J/112E,James Chalmers,,12:43:45,0:48:45,,0:51:00,
2,2.0,GBR7737R,Impetuous,Corby 37,Benjamin Hodges,,12:42:44,0:47:44,,0:51:47,
3,3.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,12:44:04,0:49:04,,0:52:51,
4,4.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:43:33,0:48:33,,0:53:01,
5,5.0,GBR111N,McFly,J/111,Anthony Mack,,12:43:50,0:48:50,,0:53:02,
6,6.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:44:18,0:49:18,,0:53:41,
7,7.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,12:44:45,0:49:45,,0:54:02,
8,8.0,GBR4822R,Mojito,J/112E,Peter Dunlop,,12:45:37,0:50:37,,0:54:52,
9,9.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,12:45:53,0:50:53,,0:55:13,
10,10.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,12:46:27,0:51:27,,0:56:08,
11,11.0,GBR411,Mako,Fareast 28R,Ian Watkins,,12:50:19,0:55:19,,0:58:05,
12,19.0,USA61136,Standfast,Fast 40,Luke Cross,,,DNF,,,
12,19.0,ITA15656,Luna,Swan 45,David Hall,,,RET,,,
