# Summer Series: Salcombe Gin July Regatta - R5 - IRC 2 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,13:15:47,0:54:47,,0:54:08,
2,2.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,13:15:13,0:54:13,,0:54:26,
3,3.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,13:15:52,0:54:52,,0:55:18,
4,4.0,GBR8993R,Jalapeno 3,J/99,Brian Denney,,13:18:03,0:57:03,,0:57:30,
5,5.0,GBR7404R,Spiritwalker,,Steve Masters,,13:20:12,0:59:12,,1:00:55,
