# Summer Series: Champagne Charlie June Regatta - Black Group - R1 - IRC 3 Class - 14 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5189T,J'ronimo,J92 / J92,,,11:52:54,1:02:54,0.962,1:00:31,
2,2.0,GBR8185,quokka 9,Half Tonner,,,11:54:54,1:04:54,0.941,1:01:04,
3,3.0,GBR6455R,Frank 3,SJ 320,,,11:53:52,1:03:52,0.964,1:01:34,
4,4.0,GBR6508T,Banter,Mustang 30 Mk2,,,11:59:03,1:09:03,0.908,1:02:42,
5,5.0,GBR9202R,NightJar,J 92,,,11:55:24,1:05:24,0.963,1:02:59,
6,6.0,GBR581R,AntiX,X-302,,,120003,1:10:03,0.921,1:04:31,
7,7.0,GBR2522,Scallion,Beneteau,,,12:00:24,1:10:24,0.925,1:05:07,
8,8.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,11:57:19,1:07:19,0.971,1:05:22,
9,9.0,GBR7091N,Jetwho?,,,,12:01:17,1:11:17,0.926,1:06:01,
10,10.0,GBR9972L,Brendas J,J92,,,11:57:39,1:07:39,0.979,1:06:14,
11,11.0,GBR9700,Raging Bull 3,J97,,,11:59:49,1:09:49,0.966,1:07:27,
12,12.0,GBR9022T,Touchpaper,Corby 29,,,11:59:22,1:09:22,0.978,1:07:50,
13,13.0,GBR9033,Duff Lite,,,,12:05:53,1:15:53,0.919,1:09:44,
14,14.0,GBR4944R,ushaka,Dehler 101,,,13:00:00,2:10:00,0.902,1:57:16,
