# Cowes Week 2017 - IRC Class 0 - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=10/3005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GB11152L,GLADIATOR,,Bernard Langley,,14:01:09,02:51:09,,03:58:56,
2,,NED51,TONNERRE 4,,P.W. Vroon,,14:06:06,02:56:06,,04:04:26,
3,,GBR6255N,LADY MARIPOSA R,,Igor Yakunin,,14:19:29,03:09:29,,04:05:34,
4,,USA61180,TSCHUSS,,Christian Zugel,,14:42:35,03:32:35,,04:12:07,
5,,NED17001,"VAN UDEN, ROTTERDAN OST",,Gerd-Jan Poortman,,14:27:51,03:17:51,,04:14:14,
6,,ITA17001,ARS UNA,,Claudio Pasquali,,14:35:33,03:25:33,,04:17:58,
7,,NED8882,LEELOO,,Harold Vermeulen,,14:48:40,03:38:40,,04:20:13,
8,,SWE15,MATADOR,,Jonas Grander,,14:44:47,03:34:47,,04:23:19,
9,,GER1375,AQUIS GRANUS,,Gerhard Henssen,,14:49:01,03:39:01,,04:39:41,
10,,GER6000,WALROSS IV,,Norman Gruchow,,15:03:06,03:53:06,,04:43:41,
,,GBR1180X,GALLIVANTER,,Tor McLaren,,14:58:07,03:48:07,,04:32:36,NOD
,,GBR521R,BOB,,Nemesis Yacht Racing,,,,,,NOD
