# Cowes Week 2019 - X One Design - Day 3 - 47 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=74/3490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X166,SWALLOW,,Russell Faulkner Maple,,16:26:40,01:51:40,,,
2,,X73,ZEPHYR,,"Peter Lawrence, Justin Smart & Patrick Smart",,16:30:46,01:55:46,,,
3,,X80,LASS,,"I Andrew, R Bullock, J Lear & J Tremlett",,16:30:58,01:55:58,,,
4,,X91,ASTRALITA,,Fraser Graham,,16:31:12,01:56:12,,,
5,,X61,SILVER WIND,,Richard Batchelor,,16:31:28,01:56:28,,,
6,,X58,MADELEINE,,Penelope Fulford,,16:32:13,01:57:13,,,
7,,X48,XL,,Rory and Amanda Paton and Stuart Paton,,16:32:29,01:57:29,,,
8,,82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay and Roger Heath",,16:33:02,01:58:02,,,
9,,X178,BEATRIX,,John Claxon & David Russell-Jones,,16:33:14,01:58:14,,,
10,,X188,PRINCESS JALINA,,David Palmer,,16:34:23,01:59:23,,,
11,,X51,ATHENA,,"David & Renee McGregor, Beverly Coghlan",,16:34:24,01:59:24,,,
12,,X179,XPEDITIOUS,,"Markby, Hayman, Paton",,16:34:26,01:59:26,,,
13,,X32,IBEX,,"Woodman, James, Lawrence",,16:34:56,01:59:56,,,
14,,X50,XCITATION,,Roger Yeoman,,16:35:03,02:00:03,,,
15,,X148,SIRIUS,,Dom & George,,16:35:06,02:00:06,,,
16,,X41,SPHEX,,Peter Baines,,16:34:16,02:00:28,,,
17,,X78,FURY,,Jonathan Clark,,16:36:15,02:01:15,,,
18,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,16:36:23,02:01:23,,,
19,,X156,GLEAM,,J. Meaning,,16:36:36,02:01:36,,,
20,,X174,FOXGLOVE,,"Ashford, Palmer & Stupple",,16:36:37,02:01:37,,,
21,,X76,MYRTLE,,Cordelia Ellis,,16:36:47,02:01:47,,,
22,,X183,CONDOR,,Jolyon Hutchinson & Philip Hutchinson,,16:37:20,02:02:20,,,
23,,X154,DROVER,,Ashley Hatton,,16:39:21,02:04:21,,,
24,,X115,MIX,,"N Dorley-Brown, A Sceales, M Lacey",,16:39:35,02:04:35,,,
25,,X124,KATHLEEN,,Mos FitzGerald,,16:40:10,02:05:10,,,
26,,X158,TERRAPIN,,"J Catchpole, G Yeoman & S Hempsell",,16:40:12,02:05:12,,,
27,,X168,PARTNERSHIP,,Jo Field,,16:40:17,02:05:17,,,
28,,X125,ARROW,,George Alford,,16:40:36,02:05:36,,,
29,,X175,XENON,,"Peter, Ralph & Hal",,16:41:06,02:06:06,,,
30,,X31,FRIVOL,,Robin Bromley-Martin,,16:41:28,02:06:28,,,
31,,X165,TORTOISE,,Brian Harding,,16:42:03,02:07:03,,,
32,,X123,LARA,,William McNeill & Andrew Tredrae,,16:42:19,02:07:19,,,
33,,X169,PERDIX,,Andy Wright,,16:43:02,02:08:02,,,
34,,X172,LIZZ WHIZZ,,"David Maclean, Ras Turner & Guy Partington",,16:43:17,02:08:17,,,
35,,X49,ROSALITA,,Oliver Maples,,16:43:46,02:08:46,,,
36,,X59,IONA,,Peter Morton & Hugh Welbourn,,16:43:13,02:09:30,,,
37,,X77,SUNSHINE,,"Kristina Harborne, Christina Hoyle & Rachael Mew",,16:44:56,02:09:56,,,
38,,X176,CRUMPET,,Barry Dunning,,16:45:23,02:10:23,,,
39,,X74,FIONA,,Graham Knowles,,16:48:02,02:13:02,,,
40,,X173,HEYDAY,,Gillian Clark,,16:48:15,02:13:15,,,
41,,X86,AORA,,Sarah Ross,,16:48:21,02:13:21,,,
42,,X157,ROSANNA,,Neil & Vanessa Clifford,,16:54:04,02:19:04,,,
43,,X159,DUX,,Esmond  Jenkins,,16:54:15,02:19:15,,,
44,,X66,VEXILLA,,Emily Dresser,,16:58:20,02:23:20,,,
,,X105,BLUE PHANTOM,,Reg White,,,,,,DNS
,,X5,MADCAP,,Chris Torrens,,,,,,DNF
,,X145,FIREBIRD,,Mark Hickmott,,,,,,DNF
