# Vice Admiral's Cup - Quarter Tonner - Entries: 12      Races Sailed: 8      Discard: 1 (None) - 12 boats - https://www.rorc.org/raceresults/2018/vac-quartertonneros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8414R,Aguila,Quarter Ton,Sam Laidlaw,,,,0.907,,
,,GBR7557,Bullet,Quarter Ton,Louise Morton,,,,0.911,,
,,GBR902R,Whiskers,Quarter Ton,Catrina Southworth,,,,0.907,,
,,NZL3311,Blackfun,Quarter Ton,Tony Hayward,,,,0.906,,
,,FRA7891,Bullit,Quarter Ton,Julian Metherell,,,,0.911,,
,,IRL3087,Anchor Challenge,Quarter Ton,Paul Gibbons,,,,0.911,,
,,GBR501,Illegal Immigrant,Quarter Ton,William McNeill,,,,0.908,,
,,GBR953R,Belinda,Quarter Ton,Tom Hill,,,,0.913,,
,,IRL1392,Cobh Pirate,Quarter Ton,Ben Daly,,,,0.911,,
,,GBR2736R,Joker,Quarter Ton,Edward White,,,,0.911,,
,,GBR222R,Per Elisa,Quarter Ton,Richard Fleck,,,,0.91,,
,,GBR5414,Great Bear IV,Quarter Ton,Jonathan Manser,,,,0.913,,
