# Cowes Week 2024 - Sunsail 41 - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=41/3460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4112X,RED PENGUIN,,Tenzing,,14:44:04,02:19:04,,,
2,,GBR4108X,THE BRITISH VIRGIN ISLES,,California Luffin',,14:44:13,02:19:13,,,
3,,GBR4104X,SUNSAIL HELIOS,,Deloitte Green,,14:44:34,02:19:34,,,
4,,GBR4103X,THE YACHTMARKET.COM,,The Yachtmarket.com,,14:49:06,02:24:06,,,
5,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Don't Panik,,14:50:47,02:25:47,,,
6,,GBR4102X,MAGENTA PROJECT,,Deloitte Black,,15:04:13,02:39:13,,,
,,GBR4101X,MERMAID SPIRIT,,Mermaid Spirit,,,,,,NOD
