# 2016 RORC Mainseries IRC One - Cervantes Trophy Race (Sat 30 Apr 16 10:10:00) - 6 boats - https://www.rorc.org/raceresults/2016/one03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR4921R,Ino XXX,James Neville,James Neville,0,1 May - 07:38:53,21:28:53,1.228,1 - 02:22:45,
2,84,GBR4947R,Lisa,Michael Boyd & Nick Jones,Nicholas Jones,,1 May - 11:14:26,1 - 01:04:26,1.102,1 - 03:37:53,
3,80,RP45,Katsu,Alan Hannon,Alan Hannon,0,1 May - 08:35:41,22:25:41,1.241,1 - 03:50:00,
4,76,GBR741R,Hooligan VII,Edward Broadway,Edward Broadway,0,1 May - 11:30:23,1 - 01:20:23,1.191,1 - 06:10:47,
,10,GBR851R,Cracklin Rosie,Steven Anderson,Steven Anderson,0,,,1.107,,DNF-Did Not Finish
,10,GBR8888N,Cobra,Michael Blair,Seb Blair,0,,,1.116,,DNF-Did Not Finish
