# 2014 RORC Mainseries IRC Four - North Sea Race (Fri 30 May 14 10:30:00) - 7 boats - https://www.rorc.org/raceresults/2014/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED7023,dream machine,J/105,John Van Veen,2H,31 May - 21:01:41,1 - 10:31:41,1.003,1 - 10:37:54,
2,84,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,2H,31 May - 21:59:41,1 - 11:29:41,1.003,1 - 11:36:04,
3,80,GBR3015,McGregor IV,MG 38,Peter Ward,,31 May - 23:15:08,1 - 12:45:08,0.974,1 - 11:47:48,
4,76,NED8244,Harpoen,J/105,Harry Rek,2H,31 May - 23:57:52,1 - 13:27:52,1.000,1 - 13:27:52,
,10,GBR4950,Woozle Hunter,Sigma 33 OOD,Ian Ivermee,,,,0.912,,DNF-Did Not Finish
,10,BEL1464,Bahia,J/35 C,Jean Malgaud,,,,0.974,,DNF-Did Not Finish
,10,NED7975,Blue June,Standfast 43,Henk Zomer,2H,,,1.003,,DNF-Did Not Finish
