# 2019 RORC Mainseries IRC Two - Cherbourg Race (Fri 6 Sep 19 19:10:00) - 14 boats - https://www.rorc.org/raceresults/2019/two13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,7 Sep - 03:23:37,8:13:37,1.098,9:01:59,
2,88,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,7 Sep - 03:37:44,8:27:44,1.068,9:02:16,
3,84,FRA53037,Courrier Recommandé,JPK 11.80,Gery Trentesaux,,7 Sep - 03:24:44,8:14:44,1.097,9:02:43,
4,80,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,7 Sep - 04:06:28,8:56:28,1.053,9:24:54,
5,77,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,7 Sep - 04:18:38,9:08:38,1.057,9:39:54,
6,74,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Corinne Migraine,7 Sep - 04:05:32,8:55:32,1.091,9:44:16,
7,72,GBR9922T,R&W,J/122,Andy Theobald,,7 Sep - 04:26:06,9:16:06,1.080,10:00:35,
8,70,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,7 Sep - 04:54:26,9:44:26,1.074,10:27:41,
9,68,GBR7408R,Arthur Logic,First 40,Sailing Logic,Richard Oswald,7 Sep - 05:15:03,10:05:03,1.068,10:46:12,
10,66,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,7 Sep - 05:14:54,10:04:54,1.075,10:50:16,
11,64,GBR7207T,Playing Around,First 40.7,Ken Docherty,,7 Sep - 06:51:29,11:41:29,1.052,12:17:58,
12,62,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,7 Sep - 07:24:56,12:14:56,1.089,13:20:21,
13,60,GBR4715L,Relax Of Phoenix,X 40,Phoenix Yacht Club,Trevor Nicholls,7 Sep - 09:28:02,14:18:02,1.051,15:01:48,
,10,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,,,1.098,,DNS-Did Not Start
