# Cowes Week 2021 - Sonar - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=61/6430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY,,Simon clarke,,12:52:21,01:47:21,,,
2,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,12:53:00,01:48:00,,,
3,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,12:57:26,01:52:26,,,
4,,GBR724,BERTIE,,Alistair Barter,,12:57:31,01:52:31,,,
5,,GBR565,JOSH,,WILL HOLDEN,,12:57:41,01:52:41,,,
6,,GBR614,MISCREANT,,Mr Rob Peace,,12:57:45,01:52:45,,,
7,,GBR699,DISCARD,,Lieutenant Colonel David Peerless,,12:58:33,01:53:33,,,
8,,GBR609,FISCAL,,Ian Margham & Ed Suckling,,13:00:00,01:55:00,,,
9,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,13:01:26,01:56:26,,,
10,,GBR696,KRAK-ON,,Kevin Headon,,13:01:53,01:56:53,,,
11,,GBR579,PERISCOPE,,Island Sailing Club Sonar,,13:06:26,02:01:26,,,
12,,GBR611,GERONIMO,,Ian Odell,,13:06:29,02:01:29,,,
13,,GBR582,WISCONSIN,,James Hackman,,13:07:20,02:02:20,,,
14,,GBR613,HIBISCUS,,Robin MacCaw,,13:12:40,02:07:40,,,
15,,GBR577,PISCES,,ISC Sonar,,13:12:49,02:07:49,,,
,,GBR578,DISCOVERY,,Greg Driver,,,,,,NOD
