# Cowes Week 2024 - J/70 (Race 5) - Day 2 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=80/5265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,14:19:28,00:41:28,,,
2,,830,POWERHOUSE,,Bertie Fisher,,14:19:47,00:41:47,,,
3,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,14:19:50,00:41:50,,,
4,,GBR108,SPENCER,,Nick Griffith,,14:20:00,00:42:00,,,
5,,1496,STANDFAST,,Simon Patterson,,14:20:05,00:42:05,,,
6,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,14:20:15,00:42:15,,,
7,,GBR937,POWDER MONKEY,,Ian Poynton,,14:20:18,00:42:18,,,
8,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,14:20:21,00:42:21,,,
9,,GBR1248,DSP,,Marshall King & Doug Struth,,14:20:27,00:42:27,,,
10,,744,ELIZABETH,,Jemima Lawson,,14:20:31,00:42:31,,,
11,,GBR827,JEEPSTER,,Mathieu Cadei & Horatio Sykes,,14:21:03,00:43:03,,,
12,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,14:21:06,00:43:06,,,
13,,GBR1205,JOSKIN,,Henry Edwards,,14:21:12,00:43:12,,,
14,,GBR290,JENGA8,,Andrew Barraclough,,14:21:38,00:43:38,,,
15,,GBR735,AURORA,,Jeremy Bennett,,14:21:43,00:43:43,,,
16,,GBR972,JIRAFFE,,Simon Perry,,14:21:48,00:43:48,,,
17,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,14:21:53,00:43:53,,,
18,,GBR1051,ESCAPE,,Giles Chipperfield,,14:22:02,00:44:02,,,
19,,743,RTYC 2,,Krystal Law,,14:22:07,00:44:07,,,
20,,742,RTYC 1,,Ella Brown,,14:22:16,00:44:16,,,
21,,GBR1381,LIGHTFOOT,,Royal Southern Youth Team Red,,14:22:18,00:44:18,,,
22,,GBR736,GENESTA,,Bruce Grant,,14:22:25,00:44:25,,,
23,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,14:22:30,00:44:30,,,
24,,737,VALKYRIE,,Tom Preston,,14:22:33,00:44:33,,,
25,,GBR1206,OFFBEAT,,David McLeman,,14:22:36,00:44:36,,,
26,,IRL1123,EXCESS,,Royal Southern Youth Team Green,,14:22:39,00:44:39,,,
27,,GBR740,RITA,,Barney Dykes and Tom Acland,,14:22:43,00:44:43,,,
28,,745,JUMP OFF,,Christine Shrimpton,,14:22:55,00:44:55,,,
29,,739,SCEPTRE,,Christopher Daniel,,14:23:19,00:45:19,,,
,,746,RTYC 5,,Jamie Scrimgeour,,,,,,NOD
