# Cowes Week 2019 - IRC Class 5A - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=15/6050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,14:26:46,03:46:46,,03:49:02,
2,,NED118,WINSOME,,Harry J. Heijst,,14:31:33,03:51:33,,03:49:28,
3,,GBR979R,MALICE,,Mike Moxley,,14:30:32,03:50:32,,03:55:22,
4,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,14:30:15,03:50:15,,03:55:47,
5,,GBR347L,COBRA,,M. Green & P. Thomas,,14:39:37,03:59:37,,03:56:59,
6,,GBR6965T,MUSK-OX,,Neville Devonport,,14:40:12,04:00:12,,03:59:58,
7,,IRL8071,INTENSE,,Lizzie & Molly Brown,,14:38:02,03:58:02,,04:00:39,
8,,GBR7899R,JET,,James & John Owen,,14:38:11,03:58:11,,04:01:45,
9,,GBR4837L,FULL CHAT,,Tristan Kemp,,14:48:17,04:08:17,,04:05:33,
10,,GBR4988R,SABRIEL JR,,Dianne & Dirk van Beek,,14:40:33,04:00:33,,04:06:48,
11,,GBR954R,ACHERON,,Chris Masterson,,14:42:35,04:02:35,,04:07:41,
12,,GBR2904L,HOT PURSUIT,,Richard Lewis,,14:49:06,04:09:06,,04:09:21,
13,,GBR1132L,ALARIS,,Jamie Dean Brown,,14:50:50,04:10:50,,04:10:20,
14,,GBR6834R,ALAMARA IV,,Ole Bettum,,14:47:45,04:07:45,,04:13:12,
15,,GBR1352R,NO CHANCE,,Chris Panting,,14:47:36,04:07:36,,04:13:47,
16,,GBR958R,JANGADA,,Richard Palmer,,14:51:40,04:11:40,,04:13:56,
17,,GBR9L,SUNSHINE,,Malcolm Roberts,,14:50:28,04:10:28,,04:14:13,
18,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,14:53:39,04:13:39,,04:15:10,
19,,GBR6908R,AJAX,,The Royal Lancers' Sailing Team,,15:03:29,04:23:29,,04:25:20,
