# Cowes Week 2025 - J/109 - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=95/1275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8276,JOULE,,Arjen van Leeuwen & Silvy Leijh,,17:31:26,02:31:26,,,
2,,IRL8088,FRANK 4,,Olly & Sam Love,,17:33:38,02:33:38,,,
3,,GBR2091R,JENIE,,Charles & Rosie Berry,,17:36:18,02:36:18,,,
4,,GBR2192,J'TAIME JAMI,,Michael Weinman & William Woodruff,,17:38:25,02:38:25,,,
5,,GBR9091,JUKEBOX,,John Smart,,17:35:40,02:40:20,,,
6,,GBR9503T,JAMIRA,,Nick Burns,,17:42:06,02:42:06,,,
7,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,17:43:20,02:43:20,,,
8,,GBR9760R,JENGU,,Neil Cox,,17:57:06,02:57:06,,,
,,GBR8809R,MOJO RISIN',,Rob Cotterill,,,,,,RDG
