# Summer Series: Champagne Charlie June Regatta - Black Group - R6 - J/111 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J111,,,14:52:00,1:10:00,1,1:10:00,
2,2.0,GBR8611R,Sabriel,J/111,,,14:53:46,1:11:46,1,1:11:46,
3,3.0,GBR11,Frequent Flyer,J111,,,14:54:47,1:12:47,1,1:12:47,
4,4.0,GBR5811R,Jagerbomb,J/111,,,14:55:33,1:13:33,1,1:13:33,
5,5.0,GBR1111X,Jitterbug,J111,,,14:59:51,1:17:51,1,1:17:51,
