# Cowes Week 2022 - Club Cruiser Blue - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=21/6195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,16:11:34,02:01:34,,02:02:32,
2,,GBR4812L,SCANDAL,,Nick Hampton,,16:26:06,02:16:06,,02:12:58,
3,,GBR4110L,KISWALA,,Stephen Brookson,,16:22:53,02:12:53,,02:15:09,
4,,GBR4164L,CHAMELEON OF COWES,,Chris Savage,,16:30:04,02:20:04,,02:16:42,
5,,GBR2743L,OUYC MIND FOUNDRY,,Rory Fleminger,,16:33:55,02:23:55,,02:22:20,
6,,GBR8238T,GLADEYE,,Capt Charles Longstaff,,16:30:18,02:20:18,,02:23:40,
7,,GBR2935L,VIS A VIS,,www.knowall.net,,16:37:04,02:27:04,,02:24:16,
8,,GBR2631R,PRECISION,,L Fitzsimmons,,16:38:35,02:28:35,,02:29:55,
9,,5254L,WIGHT LYON,,Gordon Lyon,,16:48:49,02:38:49,,02:36:36,
10,,GBR1963L,MSP CAPITAL,,MSP Capital,,16:59:38,02:49:38,,02:46:25,
11,,GBR7839T,NOTA BENE,,David Sturdee,,16:53:08,02:43:08,,02:54:04,
12,,GBR1961L,ACRISURE,,Acrisure,,17:11:25,03:01:25,,02:57:58,
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,NOD
,,GBR1647L,PANORAMA,,Nick Munday,,,,,,RET
