# 2021 RORC Mainseries IRC Two - Cowes Dinard St Malo Race (Fri 9 Jul 21 10:50:00) - 23 boats - https://www.rorc.org/raceresults/2021/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,10 Jul - 13:11:11,1 - 02:21:11,1.099,1 - 04:57:43,
2,94,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,10 Jul - 14:50:26,1 - 04:00:26,1.097,1 - 06:43:26,
3,90,GBR7122X,Juno,J/122e,Christopher Daniel,,10 Jul - 15:10:29,1 - 04:20:29,1.091,1 - 06:55:14,
4,86,FRA78,Sl Energies_groupe Fastwave,J/111,Laurent Charmy,,10 Jul - 16:48:30,1 - 05:58:30,1.087,1 - 08:34:58,
5,83,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,10 Jul - 18:03:18,1 - 07:13:18,1.057,1 - 09:00:05,
6,80,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Décosse,10 Jul - 17:46:33,1 - 06:56:33,1.069,1 - 09:04:39,
7,78,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,10 Jul - 17:34:18,1 - 06:44:18,1.084,1 - 09:19:13,
8,76,GBR6586L,Scream 2,J/120,Stuart Lawrence,,10 Jul - 20:26:54,1 - 09:36:54,1.052,1 - 11:21:47,
9,74,GBR112N,J’ouvert,J/112e,Simon Harris,,10 Jul - 20:59:21,1 - 10:09:21,1.054,1 - 12:00:01,
10,72,GBR1428R,Rogan Josh,First 40,Richard Powell,,10 Jul - 20:43:00,1 - 09:53:00,1.070,1 - 12:15:19,
11,70,GBR1859L,Hoeoca Sfida,First 40,PROMOCEAN,Simon Dipple,10 Jul - 20:39:19,1 - 09:49:19,1.072,1 - 12:15:26,
12,68,GBR4019N,Tango,First 40,Maria Potekha,Scarlett Harris,10 Jul - 20:58:48,1 - 10:08:48,1.063,1 - 12:17:52,
13,66,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,10 Jul - 20:27:34,1 - 09:37:34,1.080,1 - 12:18:58,
14,65,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Marc Nufer,10 Jul - 20:47:38,1 - 09:57:38,1.072,1 - 12:24:21,
15,64,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,10 Jul - 20:18:02,1 - 09:28:02,1.089,1 - 12:26:45,
16,63,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,10 Jul - 20:46:58,1 - 09:56:58,1.074,1 - 12:27:42,
17,62,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,10 Jul - 20:51:09,1 - 10:01:09,1.075,1 - 12:34:14,
18,61,GBR7408R,Arthur,First 40,Sailing Logic,Jim Bennett,10 Jul - 21:01:50,1 - 10:11:50,1.070,1 - 12:35:28,
19,60,GBR1110X,Raging Bull,J/111,Tim Tolcher,,10 Jul - 20:28:47,1 - 09:38:47,1.093,1 - 12:46:32,
20,59,GBR6840R,Lancelot II,First 40,Sailing Logic,Edward Scott,10 Jul - 21:02:01,1 - 10:12:01,1.076,1 - 12:47:58,
21,58.5,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,10 Jul - 20:28:27,1 - 09:38:27,1.096,1 - 12:52:13,
22,58,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,Bob Mechem,10 Jul - 21:50:34,1 - 11:00:34,1.074,1 - 13:36:01,
,10,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,Corentin Lognone,,,1.064,,DNF-Did Not Finish
