# Cowes Week 2022 - IRC Class 2 - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=12/6020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,17:28:02,03:18:02,,03:29:43,
2,,GBR22118,LEON,,David Franks,,17:31:16,03:21:16,,03:30:56,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,17:32:07,03:22:07,,03:31:25,
4,,GBR1428R,ROGAN JOSH,,Richard Powell,,17:32:08,03:22:08,,03:36:05,
5,,GBR7877R,T I L T,,Alex & Andy Moore,,17:31:05,03:21:05,,03:37:22,
6,,FRA43749,NUTMEG VI,,Francois Lognone,,17:37:17,03:27:17,,03:39:43,
7,,GBR486,SLEEPER X,,Jonty & Vicki Layfield,,17:45:21,03:35:21,,03:42:02,
8,,GBR1859L,DUSTY P,,Dusty P,,17:40:01,03:30:01,,03:45:21,
9,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,17:40:54,03:30:54,,03:47:21,
10,,GBR7727T,MUSKETEER,,"Richards, Ewart-Smith, Dallas & Wilson",,17:53:13,03:43:13,,03:49:55,
11,,SWE450,EMILY OF COWES,,Team Emily:  www.emilyofcowes.com,,17:56:58,03:46:58,,03:56:44,
12,,GBR8409R,BORDIER 2,,Bordier,,17:53:43,03:43:43,,04:00:03,
13,,GBR3923L,BORDIER 1,,St James Place Partnership,,17:56:44,03:46:44,,04:02:50,
14,,GBR2806L,WINSTON,,Winston,,17:59:13,03:49:13,,04:04:48,
,,GBR6840R,EUROTANK,,J.P.Morgan,,18:08:23,03:58:23,,04:15:19,NOD
,,GBR1321L,ESCAPADO,,Germaine Williams,,18:51:48,04:41:48,,04:53:04,NOD
,,GBR7408R,ARTHUR,,Sailing Logic,,,,,,DSQ
