# 2019 North Sea Race - ORC 2 - North Sea Race (Fri 31 May 19) - 19 boats - https://www.rorc.org/raceresults/2019/nsr-orc201.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,NED2018,W36 Hubo,Waarschip W36 Worlds Edition,Erik van Vuuren,2H,1 Jun - 11:22:49,1 - 00:22:49,1.0085,1 - 00:35:15,
2,93,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,1 Jun - 13:29:54,1 - 02:29:54,0.9797,1 - 01:57:38,
3,89,NED14884,Checkmate,X-37,Peter de Ridder,,1 Jun - 13:21:45,1 - 02:11:45,1.0079,1 - 02:24:10,
4,85,NED6809,Jack Rabbit,J/109,Rutger Krijger,,1 Jun - 13:52:25,1 - 02:32:25,1.0095,1 - 02:47:33,
5,82,NED7307,Rosetta From The Rocks,Dehler 36 Jv,Radboud Crul,,1 Jun - 14:29:18,1 - 03:09:18,0.9927,1 - 02:57:24,
6,79,NED6428,Griel,Dehler 39,Robert Jockin,,1 Jun - 14:18:06,1 - 02:58:06,1.0018,1 - 03:01:01,
7,77,FRA34983,Decatur,A 35,Gebr. de Zeeuw,,1 Jun - 13:48:55,1 - 02:28:55,1.0210,1 - 03:02:17,
8,75,NED8276,Joule,J/109,Arjen van Leeuwen,,1 Jun - 14:01:08,1 - 02:51:08,1.0094,1 - 03:06:17,
9,73,NED7439,Jai Alai,J/109,Alain Bornet,,1 Jun - 14:51:04,1 - 03:41:04,1.0059,1 - 03:50:52,
10,71,GBR362,Extra Djinn,X-362 S,Michel Dorsman,,1 Jun - 15:55:55,1 - 04:35:55,0.9884,1 - 04:16:01,
11,69,NED8703,Silver,Salona 37,Marcel Polderman,2H,1 Jun - 18:42:17,1 - 07:42:17,0.9787,1 - 07:01:46,
12,67,NED7422,Anne,FF 1100,Wilko Seelt,2H,1 Jun - 20:25:23,1 - 09:25:23,0.9902,1 - 09:05:44,
13,65,ITA13689,Iluka,First 40.7,Leon Rodenburg,,1 Jun - 19:42:09,1 - 08:22:09,1.0229,1 - 09:06:38,
14,64,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,,1 Jun - 21:16:58,1 - 09:56:58,0.9903,1 - 09:37:12,
15,63,NED8489,Windshift,Varianta 44,Rob Bonte,,2 Jun - 09:08:00,1 - 21:48:00,1.0271,1 - 23:02:28,
,10,NED7800,Arethusa,J/109,Kees Mijs,2H,,,0.9836,,DNF-Did Not Finish
,10,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,0.9924,,DNF-Did Not Finish
,10,FRA27868,J-blue,JPK 960,Jan Bruijn,2H,,,0.9592,,DNF-Did Not Finish
,10,NED1100,Jaffix,FF 1100,Floris Ingen Housz,,,,0.9969,,DNF-Did Not Finish
