# 2018 RORC Mainseries IRC Two - RORC Caribbean 600 (Mon 19 Feb 18 11:00:00) - 15 boats - https://www.rorc.org/raceresults/2018/two02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,GBR2634L,Scarlet Island Girl,Dufour 45e,Ossie Stewart,Ross Applebey,22 Feb - 17:39:48,3 - 06:39:48,1.089,3 - 13:39:52,
2,89,GBR6053L,Ballytrim,Swan 53,Andrew Allner,,22 Feb - 18:36:38,3 - 07:36:38,1.098,3 - 15:24:45,
3,85,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,Susan Glenny,22 Feb - 22:53:40,3 - 11:53:40,1.079,3 - 18:31:20,
4,81,ANT104,Liquid,J/122,Pamala Baldwin,Pamala Baldwin,22 Feb - 22:53:45,3 - 11:53:45,1.098,3 - 20:07:03,
5,78,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Richard Neocleous,23 Feb - 03:47:07,3 - 16:47:07,1.094,4 - 01:07:52,
6,75,GBR4079R,Ortac,First 40.7,Germaine Williams,Germaine Williams,23 Feb - 10:32:07,3 - 23:32:07,1.053,4 - 04:35:55,
,10,USA52906,Avanti,Hanse 430,Jeremi Jablonski,,,,1.067,,DNF-Did Not Finish
,10,GBR6840R,Lancelot II,First 40,Sailing Logic,Sailing Logic,,,1.075,,DNF-Did Not Finish
,10,FRA9687,Noisy Oyster,J/122,Olivier Parchet,Olivier Parchet,,,1.077,,DNF-Did Not Finish
,10,GBR4778R,EH01,First 47.7,Performance Yacht Racing,Performance Yacht Racing,,,1.084,,DNF-Did Not Finish
,10,GBR970R,Jua Kali,Grand Soleil 43,Performance Yacht Racing,Performance Yacht Racing,,,1.085,,DNF-Did Not Finish
,10,GBR1376R,Optimus Prime,First 40,Yuri Fadeev,,,,1.089,,DNF-Did Not Finish
,10,GBR43X,Panther,Grand Soleil 43,David Hall,,,,1.095,,DNF-Did Not Finish
,10,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Performance Yacht Racing,,,1.096,,DNF-Did Not Finish
,10,AUT255,Godspeed,X41,Peter Steinkogler,Peter Steinkogler,,,1.097,,DNF-Did Not Finish
