# 2016 RORC Mainseries IRC One - Channel Race (Sat 30 Jul 16 10:00:00) - 4 boats - https://www.rorc.org/raceresults/2016/one11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR4947R,Lisa,First 44.7,Nicholas Jones,,31 Jul - 01:25:50,15:25:50,1.101,16:59:21,
2,84,RP45,Katsu,RP 45,Alan Hannon,,23:49:23,13:49:23,1.243,17:10:55,
3,80,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,31 Jul - 01:38:16,15:38:16,1.191,18:37:29,
4,76,GBR236R,Erivale III,Ker 39,Michael Greville,,31 Jul - 04:23:51,18:23:51,1.116,20:31:54,
