# Cowes Week 2019 - Mermaid - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=72/3280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U10,ADASTRA,,Kate Broxham,,15:43:16,01:38:16,,,
2,,U4,SIRENA,,Charles Glanville,,15:44:01,01:39:01,,,
3,,U2,CYNTHIA,,Oliver Glanville,,15:45:07,01:40:07,,,
4,,U1,SCUTTLE,,Ben Few Brown,,15:46:06,01:41:06,,,
5,,U13,MIMOSA,,Anthony Eaton,,15:46:16,01:41:16,,,
6,,U9,SHEEN,,Hugo Mills,,15:47:25,01:42:25,,,
7,,U6,ROSEMARY,,Richard Ambler,,15:47:29,01:42:29,,,
8,,U3,HALLUF,,John Sandisford Haigh,,15:48:08,01:43:08,,,
9,,U62,ANNABELLE,,William Edwards,,15:48:14,01:43:14,,,
10,,U12,AMETHYST,,Jamie Nimmo,,15:48:44,01:43:44,,,
11,,U11,MIRANDA,,Michael Smith,,15:49:30,01:44:30,,,
12,,U5,JADE,,Helen Birchenough,,15:50:13,01:45:13,,,
13,,U8,BLUEBELL,,Elizabeth Windridge,,15:50:16,01:45:16,,,
14,,U22,DRAGONFLY,,Anthony Ward,,15:50:29,01:45:29,,,
15,,U7,ZARA,,Cosi Mokett,,16:02:12,01:57:12,,,
