# Royal Southern Summer Series 2025September Regatta - R5 - IRC 2 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-p30
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,11:42:52,0:32:52,,0:33:00,
2,2.0,GBR9091R,Jukebox,J/109,J Smart,,11:43:06,0:33:06,,0:33:06,
3,3.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,11:43:56,0:33:56,,0:33:32,
4,4.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,11:43:55,0:33:55,,0:34:01,
5,5.5,GBR3061X,Njord,Archambault - A35,Andrew Screech,,11:43:33,0:33:33,,0:34:09,
5,5.5,GBR2091R,Jenie,J/109,Rosie Berry,,11:44:07,0:34:07,,0:34:09,
7,7.0,GBR8088,Frank 4,J/109,Samantha Love,,11:44:19,0:34:19,,0:34:23,
8,8.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,11:44:12,0:34:12,,0:34:28,
9,9.0,GBR9L,Sunshine,Ker 9m,Malcolm Roberts,,11:45:04,0:35:04,,0:35:38,
10,10.0,GBR5250X,JODO,JOD35,Rich Thoroughgood,,11:46:15,0:36:15,,0:36:41,
11,11.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,11:49:22,0:39:22,,0:39:24,
