# Royal Southern Summer Series: North Sails May Regatta - Black Group - R1 - IRC 2 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748,Happy Daize,J/112E,,,135548,0:50:48,1.050,0:53:20,
2,2.0,GBR9824,NJOS,Corby 35,,,13:57:11,0:52:11,1.032,0:53:51,
3,3.0,GBR1599R,Jump 2 it,J Boat - J99,,,14:00:44,0:55:44,1.016,0:56:38,
4,4.0,GBR9588R,Jacana,J105,,,14:01:38,0:56:38,1.001,0:56:41,
5,5.0,GBR1250N,Elaine Again,JPK1010,,,14:01:53,0:56:53,1.006,0:57:13,
6,6.0,GBR960R,Hot Rats,Beneteau First 35,,,14:05:35,1:00:35,1.003,1:00:46,
7,7.0,GBR9908T,Bewitched,Archambault - Grand Surprise,,,140515,1:00:15,1.023,1:01:38,
8,8.0,GBR2627R,Lord of the Dance,Sunfast 3300,,,14:20:04,1:15:04,1.03,1:17:19,
