# 2021 RORC Mainseries IRC Two - East Coast Race (Sat 5 Jun 21 06:30:00) - 3 boats - https://www.rorc.org/raceresults/2021/two04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,6 Jun - 01:02:28,18:32:28,1.097,20:20:23,
2,54,GBR3438L,Jameerah,J 120,S Ruffles,,6 Jun - 02:30:58,20:00:58,1.060,21:13:01,
3,50,SUI4777,Kali,BeneteauFirst 47.7,Benedikt Clauberg,,6 Jun - 03:34:26,21:04:26,1.072,22:35:28,
