# Summer Series: North Sails May Regatta - R1 - IRC 1 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8888N,Cobra,King 40,,,11:31:10,1:01:10,1.106,1:07:39,
2,2.0,GBR15656,Luna,Swan 45,,,11:33:43,1:03:43,1.125,1:11:41,
3,3.0,GBR1428R,Rogan Josh,Beneteau First 40,,,11:38:48,1:08:48,1.068,1:13:29,
4,4.0,GBR1010L,xinska,X4,,,11:37:27,1:07:27,1.091,1:13:35,
