# Royal Southern Summer Series: September Regatta - R3 - J/111 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J/111,,,14:51:32,0:41:32,1,0:41:32,
2,2.0,GBR1111X,Jitterbug,J/111,,,14:52:24,0:42:24,1,0:42:24,
3,3.0,GBR11,Frequent Flyer,J/111,,,14:55:56,0:45:56,1,0:45:56,
