# Cowes Week 2022 - Sportsboat - Day 4 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=51/4440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1787L,DECOY,,Richard Matthews,,14:36:27,02:56:27,,02:58:45,
2,,GBR716,JUSTIFY,,Ross Bowdler,,14:53:48,03:13:48,,03:03:08,
3,,GBR965R,LA VIE EN ROSE 2,,Craig Dymock,,14:47:30,03:07:30,,03:06:34,
,,GBR1733,PREMIER CRU,,Tom Richardson,,,,,,DNC
