# Cowes Week 2026 - Etchells - Day 3 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=65/3160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS1466,TANGO,,Chris Hampton,,14:23:29,02:53:29,,,
2,,GBR1407,ICE,,"Cooper, Shanks & Bingley",,14:23:58,02:53:58,,,
3,,USA1494,NO DRAMAS,,"Beadsworth , Son and Co",,14:24:01,02:54:01,,,
4,,NED1039,DUTCH'S,,Carlo Vroon,,14:24:18,02:54:18,,,
5,,GBR1148,ARIEL,,Heather Quinn,,14:25:51,02:55:51,,,
6,,GBR1459,EXABYTE,,Shaun Frohlich,,14:25:56,02:55:56,,,
7,,GBR1194,MANO,,"Max Wentzel, Chris Huelss & Gus Beers",,14:26:09,02:56:09,,,
8,,GBR1014,PALAVER,,Max Belcher- Greig City Academy,,14:26:15,02:56:15,,,
9,,GBR1271,ZIGGY,,Dr Jenny Danks,,14:27:02,02:57:02,,,
10,,1020,SUMO,,Harry Bowerman,,14:29:49,02:59:49,,,
11,,GBR927,SHAMAL,,Team Shamal,,14:30:29,03:00:29,,,
,,GBR1351,AUDREY,,Ted Blowers,,14:23:09,02:53:09,,,OCS
,,GBR1460,KARIN,,Hubert Rauch,,14:24:40,02:54:40,,,OCS
