# 2017 RORC Mainseries IRC Zero - Cowes Dinard St Malo Race (Fri 7 Jul 17 10:30:00) - 10 boats - https://www.rorc.org/raceresults/2017/zero10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA25555,Rambler,Canting Keel Maxi,George David,,8 Jul - 01:04:51,14:34:51,1.841,1 - 02:50:36,
2,84,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-jan Poortman,8 Jul - 08:08:37,21:38:37,1.285,1 - 03:48:43,
3,80,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,8 Jul - 08:07:46,21:37:46,1.296,1 - 04:01:54,
4,76,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,8 Jul - 08:30:18,22:00:18,1.354,1 - 05:47:41,
5,73,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,8 Jul - 08:19:50,21:49:50,1.406,1 - 06:41:38,
6,70,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-francois Levasseur,,8 Jul - 08:38:07,22:08:07,1.399,1 - 06:58:02,
7,68,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,8 Jul - 07:36:34,21:06:34,1.602,1 - 09:49:02,
8,66,RUS1,Monster Project,Volvo 70,EcoNautics Racing International,Yacht Club Sopot - Mateusz Kusznierewicz,8 Jul - 10:00:27,23:30:27,1.667,1 - 15:11:13,
9,64,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,2H,8 Jul - 13:47:36,1 - 03:17:36,1.497,1 - 16:51:29,
10,62,FRA18,Bureau Vallée 2,Imoca,Servane Escoffier,Burton Louis,8 Jul - 07:38:15,21:08:15,2.000,1 - 18:16:30,
