# 2015 RORC Mainseries IRC Two-Handed - Cowes - Dinard - St Malo Race (Fri 10 Jul 15) - 28 boats - https://www.rorc.org/raceresults/2015/twohanded09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR722R,Voador,J/105,Alex Adams,,,19:59:23,1.006,20:06:35,
2,94,GBR9146R,Jester,J/105,Kelvin & Sarah Rawlings,2H Kelvin Rawlings / Stuart Childerley,,20:04:44,1.008,20:14:22,
3,90,GBR9205R,Diablo-J,J/105,Nick Martin,,,20:17:18,1.006,20:24:36,
4,86,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,19:41:53,1.039,20:27:59,
5,83,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,20:22:14,1.006,20:29:34,
6,80,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,,,19:36:11,1.046,20:30:17,
7,78,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,20:34:10,1.006,20:41:34,
8,76,FRA34978,Ame-Hasle,A 35,Franck-yves Escoffier,,,20:08:23,1.031,20:45:51,
9,74,56,Redshift,Figaro II,Ed Fishwick,,,19:15:48,1.079,20:47:06,
10,72,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,,,20:37:28,1.008,20:47:22,
11,70,FRA38883,Pyl Passion 2,JPK 10.10,Pierre-Yves Lebel,,,20:52:55,1.001,20:54:10,
12,68,FRA28039,Mistho,J/109,Francois-Eric Chateau,,,20:40:29,1.013,20:56:37,
13,66,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,21:34:24,0.976,21:03:20,
14,65,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,21:16:59,0.991,21:05:29,
15,64,NED6586,Maverick,J/120,Chris Schram,,,20:14:07,1.055,21:20:54,
16,63,GBR979R,Malice,HOD 35,Mike Moxley,,,21:21:59,1.009,21:33:31,
17,62,GBR9604R,Nunatak,J/120,Elin Haf Davies,,,20:29:29,1.055,21:37:06,
18,61,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,21:54:11,0.989,21:39:44,
19,60,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,23:42:59,0.957,22:41:48,
20,59,MLT105,Bigfoot,J/105,Robert Nelson,,,22:38:40,1.007,22:48:11,
21,58.5,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,21:24:04,1.081,23:08:05,
22,58,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,20:54:50,1.121,23:26:40,
23,57.5,FRA36510,Lia Nona,Daydream 310,Pierre Bouhanna,,,1 - 01:51:56,0.963,1 - 00:54:31,
24,57,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,,,1 - 01:19:43,0.999,1 - 01:18:12,
25,56.5,GBR2L,Jigsaw,J/109,Chris Andrews,,,1 - 01:12:06,1.011,1 - 01:28:44,
26,56,FRA15012,Ginger,JOD 35,Alan Thornewill,,,1 - 01:30:00,1.004,1 - 01:36:07,
27,55.5,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,1 - 04:08:00,0.943,1 - 02:31:47,
,10,77,Artemis 77,Figaro II,Artemis Offshore Academy,Will Harris & Sam Jacklin,,,1.079,,RET-Retired after Finishing
