# Cowes Week 2022 - Squib - Day 3 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=75/3450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ147,POT BLACK,,Marc Moncrieff & Nick Hawkes,,15:38:12,01:03:12,,,
2,,SQ13,AQUABAT,,"Phil Rust, Steve Warren-Smith",,15:38:22,01:03:22,,,
3,,SQ835,KESTREL,,"Charlie, Tom & Harry White",,15:39:21,01:04:21,,,
4,,SQ20,BUCCANEER,,Emma and Sam Prime,,15:39:25,01:04:25,,,
5,,SQ619,SCARAB 2,,Peter Eddis,,15:40:33,01:05:33,,,
,,SQ137,ATOMIC,,Robin Harris & Mark Fowle,,15:40:58,01:05:58,,,NOD
,,SQ833,TEAL,,CHARLES EKINS,,,,,,RET
,,SQ95,LITTLE DEMON,,Janet Dee & Shaun Hopkins,,,,,,DSQ
