# 2022 RORC Mainseries IRC Superzero - RORC Caribbean 600 Race (Mon 21 Feb 22 11:20:00) - 14 boats - https://www.rorc.org/raceresults/2022/superzero03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,CAY007,Comanche,Vplp/Verdier 100 Super Maxi,Comanche Racing,Mitch Booth,23 Feb - 04:42:18,1 - 17:22:18,2.017,3 - 11:26:48,
2,86,POL1,Groovederci Racing - Sailing Poland,VO65,Robert Gwozdz,Deneen Demourkas,23 Feb - 14:21:31,2 - 03:01:31,1.646,3 - 11:59:15,
3,82,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,Grzegorz Baranowski,23 Feb - 14:42:54,2 - 03:22:54,1.639,3 - 12:12:52,
4,78,MON100,Leopard,Farr 100,S.Y. Leopard 3 Ltd,Christopher Sherlock,23 Feb - 11:01:15,1 - 23:41:15,1.771,3 - 12:27:16,
5,75,USA60669,Prospector,Mills 68,Shelter Island Transatlantic Partners,"Larry Landry, Paul McDowell, Martin Roesch",23 Feb - 18:04:39,2 - 06:44:39,1.561,3 - 13:27:20,
6,72,MON001,Skorpios,Clubswan 125,Dmitry Rybolovlev,Fernando Echavarri,23 Feb - 03:59:51,1 - 16:39:51,2.146,3 - 15:15:55,
7,70,AUT1,Sisi,VO65,Austrian Ocean Race Project,Gerwin Jansen,23 Feb - 16:36:05,2 - 05:16:05,1.655,3 - 16:09:31,
8,68,ESP7,Hypr,Volvo Open 70,HYPR Ocean Racing,Jens Lindner,23 Feb - 17:40:51,2 - 06:20:51,1.636,3 - 16:54:45,
9,66,MHL1948,Il Mostro,Volvo Open 70,Atlas Ocean Racing,Gilles Barbot,23 Feb - 16:49:54,2 - 05:29:54,1.662,3 - 16:54:51,
10,64,LTU001,Ambersail II,VO65,JSC GAMINTA,Saulius Pajarskas,23 Feb - 17:33:12,2 - 06:13:12,1.675,3 - 18:49:07,
11,62,NED70,Ocean Breeze,Volvo Open 70,Yacht Club Sopot,Gutkowski Zbigniew,23 Feb - 20:38:11,2 - 09:18:11,1.687,4 - 00:40:13,
12,60,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,24 Feb - 21:44:42,3 - 10:24:42,1.608,5 - 12:31:05,
13,58,GBR55,Rosalba,Open 60,Richard Tolkien,,25 Feb - 05:09:19,3 - 17:49:19,1.550,5 - 19:13:26,
,10,MLT004,L4 Trifork,Volvo Open 70,Trifork,Jens Dolmer,,,1.757,,DNF-Did Not Finish
