# 2017 RORC Mainseries IRC Three - Channel Race (Sat 22 Jul 17 10:10:00) - 22 boats - https://www.rorc.org/raceresults/2017/three11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,23 Jul - 12:44:10,1 - 02:34:10,1.039,1 - 03:36:20,
2,94,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,23 Jul - 12:46:42,1 - 02:36:42,1.041,1 - 03:42:10,
3,90,GBR7735R,Eaujet,A 35,Richard Elliott,,23 Jul - 13:21:48,1 - 03:11:48,1.023,1 - 03:49:20,
4,86,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,23 Jul - 13:54:27,1 - 03:44:27,1.010,1 - 04:01:06,
5,83,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,23 Jul - 13:01:49,1 - 02:51:49,1.046,1 - 04:05:58,
6,80,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,23 Jul - 13:23:56,1 - 03:13:56,1.041,1 - 04:20:55,
7,78,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,23 Jul - 14:34:16,1 - 04:24:16,1.004,1 - 04:31:05,
8,76,GBR3789L,Just Plain Krazy,Jpk 10.10,Stephen Hills,,23 Jul - 14:50:24,1 - 04:40:24,1.009,1 - 04:55:53,
9,74,GBR9205R,Diablo-j,J/105,Nick Martin,2H,23 Jul - 15:05:33,1 - 04:55:33,1.004,1 - 05:02:30,
10,72,GBR5809R,Jelenko,J/109,Trevor Sainty,,23 Jul - 15:12:36,1 - 05:02:36,1.006,1 - 05:13:03,
11,70,GBR9863,In X Celsis,X 119,Peter Jones,,23 Jul - 14:36:34,1 - 04:26:34,1.038,1 - 05:31:25,
12,68,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,23 Jul - 14:27:14,1 - 04:17:14,1.048,1 - 05:38:42,
13,66,ANT486,Sleeper 11,J/11s,Jonty Layfield,2H,23 Jul - 14:26:04,1 - 04:16:04,1.049,1 - 05:39:10,
14,65,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,23 Jul - 16:33:32,1 - 06:23:32,1.008,1 - 06:38:07,
15,64,GBR4272L,Grace,Rm 1270,Chris Lewns,2H,23 Jul - 17:02:12,1 - 06:52:12,1.028,1 - 07:44:04,
16,63,GBR9055R,Kira,Swan 55,James (jim) Dobie,,23 Jul - 17:03:43,1 - 06:53:43,1.041,1 - 08:09:43,
17,62,GBR15007,Montombi,North American 40,Andrew Rogers Pascoots,,23 Jul - 19:55:00,1 - 09:45:00,1.009,1 - 10:03:14,
18,61,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,23 Jul - 19:30:10,1 - 09:20:10,1.031,1 - 10:22:10,
19,60,GER1375,Jalapeno,Standfast,Dhara Thompson,,23 Jul - 20:30:00,1 - 10:20:00,1.004,1 - 10:28:14,
20,59,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,23 Jul - 19:43:00,1 - 09:33:00,1.034,1 - 10:41:27,
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-gee,,,1.009,,DNF-Did Not Finish
,10,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,2H,,,1.048,,DNF-Did Not Finish
