# Cowes Week 2021 - IRC Class 1 - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=11/5010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR111N,MCFLY,,Tony Mack,,17:52:54,03:42:54,,04:03:24,
2,,GBR5040L,ICY,,Ian Atkins,,17:35:42,03:25:42,,04:04:59,
3,,GBR79R,SKERMISHER,,Jonathan Blanshard,,18:00:24,03:50:24,,04:11:36,
4,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,18:02:19,03:52:19,,04:13:27,
5,,GBR962R,MERCURY,,Ross Eldred,,17:59:03,03:49:03,,04:25:28,
6,,GBR759R,ECLECTIC,,Mr Colin Campbell,,18:18:40,04:08:40,,04:41:44,
7,,GBR42N,LA REPONSE,,Andrew McIrvine,,18:30:44,04:20:44,,04:56:43,
8,,GBR86R,FARGO,,Bertie Bicket,,18:27:41,04:17:41,,05:06:39,
9,,GBR5243L,TIENTE FORTE,,Fraz,,18:56:30,04:46:30,,05:19:10,
,,GBR68R,GELERT,,James Howells,,18:04:00,03:54:00,,04:15:04,OCS
,,GBR1010L,XINSKA,,Bernard Olesinski,,,,,,DNC
,,NED8337,SWEENY,,Paul van Driel & Martijn Worseling,,,,,,DNC
,,FRA19349,STER WENN V,,Pierre Sallenave,,,,,,DNC
,,GBR8888N,COBRA,,Michael Blair,,,,,,DNC
,,GBR5201L,VITESSA,,Marcus Martin & Gary Bettesworth,,,,,,DNC
