# Cowes Week 2019 - IRC Class 6 - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=16/3060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,17:06:53,02:56:53,,02:43:05,
2,,GBR221T,CATCH 22,,Mark Jephcott,,17:13:30,03:03:30,,02:49:22,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:16:50,03:06:50,,02:50:24,
4,,GBR6508T,GR8 BANTER,,Handley James Families,,17:19:42,03:09:42,,02:51:52,
5,,GBR4476,WORKOUT,,Jeff Worboys,,17:19:19,03:09:19,,02:52:39,
6,,GBR2522R,SCALLION,,Martin Moody & Cara Golden (Whiteley Village Vets),,17:16:21,03:06:21,,02:54:03,
7,,GBR9571,FEARNOUGHT,,Michael Jones,,17:32:48,03:22:48,,02:59:53,
8,,GBR710,HOOLIGAN,,Charles Hindson,,17:22:16,03:12:16,,03:00:32,
9,,GBR9519,MOONSHINE,,Andy Keeling,,17:36:52,03:26:52,,03:02:40,
10,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,17:36:22,03:26:22,,03:08:12,
11,,GBR4080T,CRAKAJAX,,Richard Hollis,,17:39:10,03:29:10,,03:08:28,
12,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,17:37:17,03:27:17,,03:09:03,
13,,7696Y,SILVER NOVA,,Guy O'Beirne & Peter Robinson,,17:42:29,03:32:29,,03:09:19,
14,,GBR6953T,PAPILLON,,Julian Smith,,17:35:20,03:25:20,,03:11:47,
15,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,17:41:02,03:31:02,,03:12:28,
16,,GBR8157R,MYSTERY MACHINE,,Graham Walton,,17:48:24,03:38:24,,03:16:47,
17,,GBR4253L,INVICTUS,,Marcus Martin,,17:52:18,03:42:18,,03:31:38,
,,GBR6896T,ERIK THE RED,,Bernard Fyans,,,,,,DNC
