# Cowes Week 2024 - IRC Class 7 - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=17/5070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,W2,SUVRETTA,,Victoria & Christopher Preston,,17:27:50,01:57:50,,01:41:13,
2,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,17:32:42,02:02:42,,01:45:17,
3,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,17:41:04,02:11:04,,01:48:00,
4,,CO1251,SAMPHIRE,,Greg Hall & Tom Seely,,17:52:15,02:22:15,,01:49:58,
5,,GBR8405N,WASP,,Luke Goodall,,17:44:25,02:14:25,,01:50:05,
6,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,17:44:40,02:14:40,,01:50:18,
7,,W12,HARLEQUIN,,David Heritage,,17:38:09,02:08:09,,01:51:22,
8,,GBR8084N,SONIC,,The Leather Family,,17:46:16,02:16:16,,01:51:36,
9,,GBR722,MIMI,,Philip Williams,,17:55:05,02:25:05,,01:53:01,
10,,GBR8135,HAGGIS 3,,Andrew Buchanan,,17:46:50,02:16:50,,01:53:34,
11,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,17:49:44,02:19:44,,01:54:26,
12,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:50:47,02:20:47,,01:55:18,
13,,NED32,FACE2FACE,,"Rinus Bos, Mady-Ann van Doornik, David Acklam",,17:48:54,02:18:54,,02:00:26,
14,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,18:11:38,02:41:38,,02:12:23,
15,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,18:12:35,02:42:35,,02:13:09,
,,GBR039,FADE TO GREY,,Kevin Downer,,,,,,RET
,,GBR9,WOOF,,Jo Richards,,,,,,DSQ
