# Cowes Week 2017 - IRC Class 0 - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=10/2005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GB11152L,GLADIATOR,,Bernard Langley,,13:39:35,03:19:35,,04:38:37,
2,,GBR6255N,LADY MARIPOSA R,,Igor Yakunin,,13:57:47,03:37:47,,04:42:15,
3,,USA61180,TSCHUSS,,Christian Zugel,,14:23:25,04:03:25,,04:48:42,
4,,NED51,TONNERRE 4,,P.W. Vroon,,13:49:41,03:29:41,,04:51:02,
5,,NED8882,LEELOO,,Harold Vermeulen,,14:28:21,04:08:21,,04:55:32,
6,,ITA17001,ARS UNA,,Claudio Pasquali,,14:27:53,04:07:53,,05:11:06,
7,,NED17001,"VAN UDEN, ROTTERDAN OST",,Gerd-Jan Poortman,,14:31:46,04:11:46,,05:23:31,
8,,GER6000,WALROSS IV,,Norman Gruchow,,15:06:28,04:55:04,,05:59:06,
,,GBR521R,BOB,,Nemesis Yacht Racing,,,,,,NOD
,,GBR1180X,GALLIVANTER,,Tor McLaren,,,,,,RET
