# 2013 RORC Mainseries IRC Overall - Lyver Trophy Race (Fri 5 Jul 13) - 18 boats - https://www.rorc.org/raceresults/2013/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,GBR2909,Eazi Tiger,Corby 29,Adam Kyffin/John Oliver/Mark Connolly,,,14:26:23,0.986,14:14:15,
2,92,GBR9716R,Bada Bing,Humphreys 30,Andy and Annie Farrell/Andy Napper,,,14:25:13,0.993,14:19:10,
3,88,GBR1661C,Magic Moments,Sigma 33,Paul Hampson,,,15:51:29,0.912,14:27:45,
4,84,GBR9319R,Sgrech,J/109,Stephen Tudor,,,14:16:14,1.017,14:30:47,
5,81,GBR9047R,Mojito,J/109,Peter Dunlop/Vicky Howells,,,14:19:47,1.014,14:31:49,
6,78,GBR8609R,Jetstream,J/109,John Collins,,,14:24:23,1.010,14:33:02,
7,76,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,,16:25:10,0.898,14:44:41,
8,74,GBR9418T,Satisfaction,Swan 38,Nigel Ingram,,,15:30:35,0.955,14:48:42,
9,72,IRL3607,Lula Belle,Beneteau 36.7,Liam Coyne,,,14:58:55,1.001,14:59:49,
10,70,GBR22712,Pipedreamer 1V,Dufour 40,Paul Sutton,,,14:33:41,1.034,15:03:23,
11,68,GBR4348,Saphoenix,Sigma 33,Ken Roberts,,,16:33:05,0.912,15:05:42,
12,66,GBR6500N,Diva,Prima 38,William Chiswell,,,14:19:09,1.070,15:19:17,
13,64,GBR201,Cloud Nine,Sigma 33,Robert Fraser Jordan,,,16:49:28,0.911,15:19:37,
14,63,GBR621R,Ulula,Corby 36,Nick Ogden,,,14:23:09,1.073,15:26:10,
15,62,IRL37737,Windshift,Sunfast 37,John Keogh,,,15:56:40,0.976,15:33:42,
16,61,GBR2587L,Challenge Wales,Challenge 72,Challenge Wales/Andy Hall,,,14:38:11,1.190,17:25:02,
17,60,IRL2260,Sarnia,Sparkman and Stephens 36,Michael Creedon,,,19:49:17,0.891,17:39:39,
,10,GBR1714,Madam Wen,Sweden 42,John Jones,,,,1.038,,DNF-Did Not Finish
