# Cowes Week 2024 - J/70 (Race 8) - Day 3 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=80/8265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,12:54:15,00:46:15,,,
2,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,12:54:52,00:46:52,,,
3,,830,POWERHOUSE,,Bertie Fisher,,12:55:09,00:47:09,,,
4,,GBR735,AURORA,,Jeremy Bennett,,12:55:27,00:47:27,,,
5,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,12:55:33,00:47:33,,,
6,,1496,STANDFAST,,Simon Patterson,,12:55:41,00:47:41,,,
7,,744,ELIZABETH,,Jemima Lawson,,12:55:54,00:47:54,,,
8,,GBR108,SPENCER,,Nick Griffith,,12:56:06,00:48:06,,,
9,,GBR937,POWDER MONKEY,,Ian Poynton,,12:56:09,00:48:09,,,
10,,743,RTYC 2,,Krystal Law,,12:56:24,00:48:24,,,
11,,GBR1205,JOSKIN,,Henry Edwards,,12:56:35,00:48:35,,,
12,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,12:56:41,00:48:41,,,
13,,GBR1051,ESCAPE,,Giles Chipperfield,,12:56:51,00:48:51,,,
14,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,12:57:00,00:49:00,,,
15,,GBR290,JENGA8,,Andrew Barraclough,,12:57:04,00:49:04,,,
16,,GBR1206,OFFBEAT,,David McLeman,,12:57:08,00:49:08,,,
17,,GBR827,JEEPSTER,,Mathieu Cadei & Horatio Sykes,,12:57:19,00:49:19,,,
18,,GBR1381,LIGHTFOOT,,Royal Southern Youth Team Red,,12:57:39,00:49:39,,,
19,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,12:57:42,00:49:42,,,
20,,737,VALKYRIE,,Tom Preston,,12:57:45,00:49:45,,,
21,,742,RTYC 1,,Ella Brown,,12:57:53,00:49:53,,,
22,,IRL1123,EXCESS,,Royal Southern Youth Team Green,,12:57:58,00:49:58,,,
23,,739,SCEPTRE,,Christopher Daniel,,12:58:00,00:50:00,,,
24,,GBR740,RITA,,Barney Dykes and Tom Acland,,12:58:11,00:50:11,,,
25,,746,RTYC 5,,Jamie Scrimgeour,,13:00:40,00:52:40,,,
,,GBR972,JIRAFFE,,Simon Perry,,,,,,RET
,,GBR736,GENESTA,,Bruce Grant,,,,,,BFD
,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,,,,,BFD
,,GBR1248,DSP,,Marshall King & Doug Struth,,,,,,BFD
,,745,JUMP OFF,,Christine Shrimpton,,,,,,BFD
