# Cowes Week 2019 - Cruiser (Div A) - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=18/7180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4300,BABY X,,Charles Esse,,12:51:25,01:51:25,,02:00:13,
2,,7700C,ZEPHYR,,Lord Michael Grade,,12:52:00,01:52:00,,02:03:46,
3,,GBR809T,EAGER,,Chris Cecil-Wright,,12:56:20,01:56:20,,02:05:24,
4,,GBR809,LUTINE PIONEER,,James Close,,12:52:17,01:52:17,,02:08:14,
5,,GBR1414N,TIAKI,,Charles Youngman,,13:00:34,02:00:34,,02:08:31,
6,,GBR946R,RUNAWAY,,Norman Chessman,,13:05:45,02:05:45,,02:13:40,
7,,GBR7404R,SPIRITWALKER,,Steve Masters,,13:10:52,02:10:52,,02:17:25,
8,,GBR597R,ITMA,,Thomas Scott,,13:02:50,02:02:50,,02:18:04,
9,,GBR1471L,INSPIRE,,Gordon Lyon,,13:42:27,02:42:27,,02:50:05,
,,GBR7839T,NOTA BENE,,www.lawco.co.uk,,,,,,NOD
,,GBR6690R,PANTHER,,James Stableford,,,,,,RET
,,NED9070,INDIA,,Emre Derman,,,,,,RET
,,GBR1665,DESPERADO,,Richard Loftus,,,,,,DNC
