# Cowes Week 2023 - Cape 31 (Race 6) - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=35/10197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA61567,FLYING JENNY,,Sandra Askew,,12:34:43,02:04:43,,02:21:11,
2,,RSA31,TOKOLOSHE 4,,David Bartholomew,,12:37:08,02:07:08,,02:24:10,
3,,GBR3153X,AKHEILOS,,Ben Pritchard,,12:38:22,02:08:22,,02:25:49,
4,,GBR5R,GELERT,,James Howells,,12:43:54,02:13:54,,02:31:18,
5,,GBR3412,KHUMBU 2,,Christian Hamilton,,12:40:38,02:14:33,,02:32:51,
6,,GBR315X,JIRAFFE,,Simon Perry,,12:44:58,02:14:58,,02:32:55,
7,,GBR314X,KATABATIC,,Lance Adams,,12:45:38,02:15:38,,02:34:05,
8,,GBR7891X,BULLIT,,Julian Metherell,,12:46:58,02:16:58,,02:34:46,
9,,GBR313X,GALLIVANTER,,Tor McLaren,,12:50:16,02:20:16,,02:38:22,
,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,13:00:22,02:30:22,,02:50:49,NOD
,,GBR3116X,THE BODFATHER,,Charlie Whelan,,,,,,NOD
,,GBR3110X,JUBILEE,,Tony Dickin,,,,,,NOD
,,GBR316X,NIFTY,,Roger Bowden,,,,,,NOD
,,GBR86R,FARGO,,Bertie Bicket,,,,,,NOD
