# Cowes Week 2022 - Sonar - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=61/2430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,14:40:57,01:53:57,,,
2,,GBR737,JENNY,,Simon Clarke,,14:41:21,01:54:21,,,
3,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:42:00,01:55:00,,,
4,,GBR613,HIBISCUS,,robert peace,,14:43:21,01:56:21,,,
5,,GBR560,CLEWLESS,,Will Holden,,14:48:36,02:01:36,,,
6,,GBR609,FISCAL,,David Peerless,,14:48:43,02:01:43,,,
7,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,14:49:06,02:02:06,,,
8,,GBR699,DISCARD,,Tara Perris,,14:49:19,02:02:19,,,
9,,GBR579,PERISCOPE,,Andy McGregor,,14:50:59,02:03:59,,,
10,,GBR749,POPPY,,Sussex Yacht Club Women's Team,,14:51:06,02:04:06,,,
11,,GBR577,PISCES,,ISC Tuesday Racers,,14:51:22,02:04:22,,,
12,,GBR696,KRAK-ON,,Kevin Headon,,14:51:31,02:04:31,,,
13,,GBR578,DISCOVERY,,Katy Reed,,14:58:37,02:11:37,,,
14,,GBR582,WISCONSIN,,Brading Haven YC,,15:03:32,02:16:32,,,
,,GBR562,BISCUIT,,Penny Carter,,14:57:19,02:10:19,,,NOD
,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,,,,,RET
,,GBR535,JOSH,,Ian Odell,,,,,,RET
,,GBR614,MISCREANT,,ISC Academy,,,,,,DNF
